task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
41,93,81846,3391.913574230388,0.32923134716197927,47998
41,94,47480,5402.402974062392,0.1993933779731996,13231
41,95,48836,3215.680086000441,0.42679717539649387,49820
41,96,81890,1076.381370100224,0.20332853887736885,49681
41,97,92423,2678.870583364071,0.4835058247766774,13533
41,98,90319,2909.0433388980687,0.22115486486550068,41860
41,99,75328,4180.901507073253,0.09870431644258554,36112
41,100,24669,5117.759455705545,0.4855738860098603,11464
41,101,47830,6101.479906069239,0.07210644541853568,27954
41,102,59886,1543.8110649657233,0.4262092382661891,10635
41,103,93772,3776.2734146436064,0.25467419930569846,20004
41,104,89227,2406.6113217545617,0.12350584991848326,40373
41,105,22418,674.1271257565177,0.038187595585090967,48513
41,106,53863,3858.2757782118556,0.45428986447834213,36747
41,107,55897,5278.810915006018,0.26399823757234064,27654
41,108,71661,5766.418975240465,0.23171424426405327,49959
41,109,89715,3258.402784421151,0.4454211514034329,35788
41,110,54168,569.54843700423,0.18066284851133343,46089
41,111,75824,5079.010077116765,0.32121633379784625,34163
41,112,20926,4266.219556828024,0.31246749423312115,25568
41,113,55389,3395.2423796984835,0.3120783380358641,43479
41,114,68581,1677.0445318391285,0.16511767407384628,44913
41,115,88267,3137.1285707144057,0.4109160100880607,36383
41,116,80629,6170.566680599905,0.07837519959748578,39729
41,117,27579,1723.1955074931757,0.09055158749892613,31217
41,118,53078,3550.310292851557,0.305646627146444,10133
41,119,36625,3792.2570397493764,0.3317903062096251,33667
41,120,68205,4345.5386560649295,0.09360482159956025,48668
41,121,20316,3063.4109469033174,0.0679008699261788,13071
41,122,42757,5730.88028202271,0.26248843122189813,32080
41,123,26654,3183.8557473598644,0.16172773430180407,25588
41,124,72445,5265.597083209941,0.11289907817630031,15650
41,125,72661,2436.6288426004485,0.11675196228568449,32492
41,126,94366,1940.5531140373637,0.40454237851067965,30534
41,127,87390,1308.667199282672,0.12592700968566214,12389
41,128,90456,4295.639301017237,0.49794124594159334,11932
41,129,43510,5045.915443473614,0.22310563481408155,22572
41,130,28300,5988.076525847624,0.1444283917833842,10440
41,131,68596,2780.359917152298,0.3101137540494304,19386
41,132,38995,5139.027267049395,0.4239288833551608,26803
41,133,75821,4376.929883385968,0.20394045868506167,30895
41,134,32475,2979.8102092459585,0.4178127166150565,40071
41,135,93270,2201.336936429531,0.21142837357204325,24488
41,136,67510,1074.9827151986028,0.20190589801158187,20432
41,137,36026,4826.497777906722,0.19251224695627628,30465
41,138,21918,5919.260117859603,0.09582651348167684,40257
41,139,58866,1866.257907712212,0.06554356199529027,39593
41,140,56566,1839.2160588032582,0.4736594499514444,34511
41,141,86513,4104.542106140369,0.22077763586024415,48817
41,142,94470,5331.0741392552545,0.31864964999886725,26241
41,143,44006,3169.469039859771,0.06214218493920441,31303
41,144,47986,4363.359521124244,0.405245567175264,32611
41,145,52329,3674.1264570791855,0.12954016361885115,16410
41,146,87551,2975.8558436059334,0.44416599309873633,29688
41,147,60317,5244.372318723852,0.24611887212013697,26495
41,148,61051,1597.196153895836,0.03598598266163908,14713
41,149,93201,4857.697546172867,0.07897108488388264,46252
41,150,30380,1454.077356547832,0.0797288579797144,43818
41,151,52134,3608.1466683323883,0.21141618582866525,13857
41,152,71158,5124.252055076555,0.11875574088763693,44484
41,153,30367,3295.1046682806414,0.46794797404140454,43894
41,154,95961,1449.9279477622285,0.19721343871764657,40553
41,155,78100,4677.326481844987,0.031426957458582316,10161
41,156,97217,4296.934852951879,0.07085207525477587,38268
41,157,80870,5132.517768625835,0.460643039677201,35223
41,158,46714,2360.5082377977474,0.4549281551622057,13899
41,159,22430,3422.3664615021744,0.030222455346173974,35012
41,160,97163,5902.780474679343,0.4049932133950868,43708
41,161,77154,828.876828462704,0.43205556878492357,34258
41,162,22040,2054.269060237776,0.4979141710978391,42571
41,163,53427,5625.584659168135,0.36389822915956205,46110
41,164,51819,2963.947924098187,0.3329714852712448,39554
41,165,90887,3392.2966973091634,0.03300369970735771,39750
41,166,54275,2067.766092920356,0.4716899612703888,36414
41,167,89645,3549.2140152294855,0.4383852998248335,18356
41,168,54239,4878.383892100178,0.19955113935818963,25710
41,169,53152,2913.0896559247594,0.024927859878575875,42498
41,170,94789,5807.205651070766,0.13729800930208624,23409
41,171,53251,464.68618617649815,0.03732082646602491,37920
41,172,72638,5512.960088867968,0.3653431349178525,29418
41,173,76331,868.7105083052994,0.13621696107155448,21299
41,174,46860,2887.789899675938,0.27060015151206235,13761
41,175,95753,5708.0078071423595,0.16147598546684258,10918
41,176,41240,5575.10361518446,0.32266910239224267,44214
41,177,46682,4843.0180528333485,0.20769206843034715,10987
41,178,93876,622.1177999854465,0.17928565996150725,35144
41,179,94719,4229.9064290170545,0.4692051892409072,41090
41,180,61908,1286.8996498415338,0.42473981750845485,25766
41,181,31302,2732.6798590795206,0.4349095394743486,33447
41,182,52966,965.094449288281,0.25323190416802505,24110
41,183,62146,1949.3166762263656,0.22905717711215579,19638
41,184,40400,3465.2962508543355,0.3477908822218954,13085
41,185,40545,4413.510955990863,0.37650653026322844,24106
41,186,82943,4255.876190609991,0.06578812389942479,30940
41,187,23959,6091.123150885646,0.3317572524235719,43757
41,188,95004,5706.66535562488,0.08467765583822365,43652
41,189,96900,3673.24480397873,0.4193697500533538,39922
41,190,61102,5660.733858691474,0.18335289687840953,31990
41,191,62252,3732.825683351521,0.286665047345076,24617
41,192,94125,4658.846321245701,0.4268145179961179,46107
41,193,83172,6086.185083100685,0.11683144689283326,27435
41,194,95127,1772.0563908388685,0.060181214434909244,46943
41,195,89714,3354.422156336932,0.08010862367838095,31697
41,196,89956,3754.2519490307454,0.09227152530485658,49287
41,197,43896,5468.675267180919,0.09783348349613954,41156
41,198,53247,1604.851598893455,0.27575670706766703,37503
41,199,40418,5643.742513911382,0.2063500422418872,12760
