task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
31,10,23,27,30,26,31,29,35,44,43,22,67,38,51,42,85,111,62,41,45,64,42,43,50,76,56,58,63,62,64,64,66,80,112,156,92,105,117,126,141,125,117,136,191,132,132,121,155,137,115
31,11,24,25,24,30,47,35,33,32,41,41,24,43,27,31,45,21,34,42,20,37,30,29,25,26,21,30,27,29,26,22,35,28,38,20,35,30,13,32,32,29,25,13,35,51,26,23,40,30,29
31,12,27,32,18,27,29,31,30,29,19,15,39,22,55,39,38,29,28,30,37,31,22,25,22,25,26,17,26,20,25,13,21,28,32,22,16,24,27,19,16,19,17,18,29,21,25,25,22,28,28
31,13,29,25,24,14,19,26,29,24,22,14,16,19,20,7,27,19,14,16,17,14,16,9,12,23,18,20,16,9,17,19,10,20,13,25,27,22,5,17,23,16,15,19,7,9,13,15,23,29,23
31,14,23,36,22,31,36,26,30,23,33,40,31,28,36,15,17,31,21,23,19,24,27,17,18,16,13,28,10,21,18,27,21,19,18,18,37,23,18,13,19,26,26,14,15,29,13,13,16,21,27
31,15,27,24,20,56,24,19,20,22,28,41,31,28,27,27,45,21,29,25,18,38,36,23,27,24,33,33,20,29,27,21,37,25,37,30,15,41,54,31,26,25,44,30,43,48,34,52,34,51,51
31,16,128,65,47,52,39,44,32,30,21,19,27,21,20,27,24,26,21,15,21,28,23,31,15,12,17,18,15,6,11,16,24,23,24,12,19,18,19,27,20,24,11,27,14,26,22,31,19,27,23
31,17,28,34,27,22,45,39,41,34,22,17,29,45,28,27,31,23,30,31,24,24,23,24,30,22,19,23,27,25,32,26,17,21,19,23,17,12,20,23,13,17,21,19,26,21,27,18,25,12,31
31,18,17,26,17,22,15,25,18,19,26,15,16,18,14,11,18,40,29,16,27,25,28,26,22,32,31,20,21,18,10,31,23,32,27,17,15,21,21,38,33,37,32,36,39,39,34,47,57,56,50
31,19,39,45,40,35,52,36,41,39,19,27,21,14,24,15,15,32,29,23,25,21,7,9,16,29,21,15,19,25,21,18,14,17,21,23,19,16,25,16,14,29,22,15,16,25,29,25,30,30,26
31,20,15,34,23,18,27,31,24,23,23,37,32,30,32,41,36,32,33,33,40,30,37,36,22,25,37,43,35,30,34,34,22,38,34,24,42,39,34,33,39,22,42,30,40,36,44,29,47,46,44
31,21,27,21,41,23,21,28,16,17,20,14,19,15,24,23,18,20,17,27,25,11,29,11,16,18,23,9,18,7,24,18,16,15,14,24,23,14,21,19,25,24,22,22,19,23,24,14,24,19,21
31,22,23,28,26,13,14,44,21,38,33,27,17,18,36,26,23,31,32,27,38,44,17,32,27,36,21,41,19,44,33,37,27,28,31,31,39,35,40,31,38,29,31,26,33,18,26,33,26,30,45
31,23,28,30,15,16,20,15,27,13,26,18,22,27,30,20,16,18,28,24,16,22,14,18,15,21,33,28,26,31,32,22,15,13,29,29,29,28,11,26,34,28,27,24,20,40,18,40,19,23,31
31,24,25,23,26,33,25,23,18,17,18,31,34,36,12,15,18,39,21,42,20,35,25,15,29,31,38,17,19,29,27,18,26,30,26,28,26,24,29,18,16,15,30,17,34,20,25,26,29,20,28
31,25,56,48,36,51,32,46,60,90,39,84,49,85,65,43,57,36,56,61,70,83,74,93,75,105,117,101,107,125,107,129,98,120,100,106,114,152,105,121,138,118,117,119,125,125,137,137,119,139,92
31,26,18,18,17,23,20,33,26,17,11,25,22,8,14,18,12,14,15,22,13,17,26,17,14,26,24,13,13,24,14,21,10,17,17,23,19,12,16,15,18,19,20,16,22,9,19,15,17,14,21
31,27,39,50,13,44,31,42,34,59,58,58,38,49,57,46,48,38,39,75,62,63,44,48,57,77,71,69,72,74,54,65,68,74,49,55,75,87,73,83,93,102,136,89,119,128,76,109,91,97,104
31,28,34,32,38,20,20,37,37,62,24,35,46,35,37,40,45,60,53,38,43,81,35,55,51,53,59,43,51,43,32,84,42,74,52,50,53,56,49,60,56,55,54,72,46,82,67,90,85,59,69
31,29,29,35,21,21,11,17,36,24,20,23,30,28,43,16,19,29,26,23,39,20,13,29,21,23,32,15,27,16,28,31,27,18,26,35,23,33,25,25,41,26,40,48,35,42,46,92,56,38,65
31,30,18,41,41,21,40,51,35,25,38,27,19,19,22,27,41,48,24,20,20,44,39,41,45,60,45,32,51,44,54,43,46,43,69,44,59,69,61,75,65,64,77,56,76,80,68,81,97,80,62
31,31,25,20,12,29,23,18,24,27,28,13,20,20,16,36,4,14,23,19,20,18,29,39,26,19,29,23,34,24,23,16,20,25,19,24,12,25,14,45,27,28,17,20,22,26,30,34,44,32,66
31,32,25,27,36,31,15,33,23,34,16,19,22,37,31,17,33,35,34,21,30,18,30,31,22,18,23,17,23,18,24,37,20,27,24,34,19,35,21,22,29,21,38,35,35,23,15,20,18,38,19
31,33,19,37,25,29,20,35,20,56,22,28,28,23,25,17,23,15,30,27,23,26,26,12,29,27,27,26,45,35,22,25,39,29,33,37,25,38,30,36,49,44,57,37,43,56,51,51,49,72,60
31,34,35,40,41,45,49,45,23,49,34,34,42,39,30,43,27,42,26,36,30,30,32,24,48,33,58,61,58,51,69,74,40,37,64,49,45,51,59,38,52,62,77,62,66,88,88,78,101,86,122
31,35,22,26,26,18,20,23,28,24,22,11,21,19,18,17,34,20,12,13,12,15,15,26,22,42,28,29,19,22,20,31,21,10,22,11,9,15,19,20,12,10,22,34,11,14,23,32,19,33,20
31,36,38,36,32,40,32,35,29,33,41,25,32,42,25,28,33,30,40,37,20,24,35,27,27,33,26,29,56,21,44,29,29,23,30,24,32,35,28,36,23,41,60,50,26,32,44,36,19,39,34
31,37,22,16,11,22,12,46,21,26,27,31,28,18,20,27,30,23,21,24,13,19,34,24,18,22,19,18,18,24,31,31,42,37,31,19,28,35,20,33,28,21,47,48,47,53,45,36,54,62,71
31,38,38,28,23,48,34,18,27,36,30,19,19,25,23,22,24,30,23,21,19,27,25,26,23,17,44,20,15,22,19,30,32,18,23,16,32,25,29,30,27,40,16,21,29,25,25,26,22,28,46
31,39,41,21,27,31,18,22,20,23,14,16,31,25,26,17,42,27,23,21,21,19,19,34,41,37,19,28,20,36,41,28,63,46,50,32,53,49,34,47,34,47,73,57,50,59,54,43,30,51,26
