task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
115,40,80730,5136.472511690966,0.07984627196303268,18914
115,41,60016,2749.8048564039027,0.33690621333213294,41481
115,42,86296,2821.1054592646997,0.3427749263478106,19667
115,43,87956,1142.4564754929963,0.4645908760796778,20283
115,44,81468,1192.689270606588,0.1494671806125072,33387
115,45,76808,2606.6341652256724,0.4245133835076804,43780
115,46,29917,562.6773714544629,0.4659655358268827,26552
115,47,42763,570.8154472866602,0.4325115953853416,19592
115,48,35621,1077.2888103944329,0.4226779125908844,47248
115,49,40161,1966.5257979807618,0.3857662393328064,22974
115,50,29507,444.4931194017279,0.24900543848280882,43098
115,51,92835,4588.000976463334,0.470350935102457,19870
115,52,87657,3009.0208267455423,0.44627673302319004,39963
115,53,86390,102.7287199852169,0.13455991719857238,15327
115,54,69287,5342.152842319123,0.38203954992502426,15562
115,55,34285,2791.733483749127,0.28423322277727786,46586
115,56,56644,3491.7640586873567,0.36735725142074027,27642
115,57,44751,4694.667376302809,0.3342944018513474,24859
115,58,31696,5183.510195193846,0.2509161789328694,14933
115,59,63372,1603.5500339258117,0.039637145613312205,15128
115,60,98552,1604.1898575822413,0.03549232594358463,37137
115,61,85844,4535.438289027493,0.10085573755104298,27300
115,62,29678,864.7970266582472,0.11166830196378129,14574
115,63,55927,4717.665724004902,0.4476972173828727,18450
115,64,76306,2588.2397721876932,0.13994771294313763,39558
115,65,89160,5048.720847187669,0.4145053363175298,16907
115,66,44961,3502.3897383538797,0.12108102376005599,19490
115,67,73430,386.9552595216577,0.16252622681444875,31739
115,68,36069,4831.760909240766,0.47298532693234735,19263
115,69,35253,1698.1328694652432,0.2891935914899135,15165
115,70,77074,1431.4898113504453,0.06520819855761954,35292
115,71,54418,474.19069493256313,0.40770101750205173,29537
115,72,59416,2139.869738320932,0.261490115316075,28402
115,73,42834,4442.570743976261,0.2119148301005148,23406
115,74,65072,4492.477592290653,0.4888702933953569,31931
115,75,56499,1869.6129619841347,0.12589272670870263,22225
115,76,82116,512.199641642495,0.11747967288214844,24933
115,77,98700,5371.413414988812,0.2547360903700726,25260
115,78,33041,2582.8869042188367,0.4107394717817605,45946
115,79,51998,5678.833460467549,0.19622815378636455,18083
115,80,87862,2349.1659550611143,0.28066613184283207,49028
115,81,62903,1669.0672159022524,0.45350173473770317,36176
115,82,40401,4387.265706465116,0.290681757941562,26851
115,83,30146,2891.6830969485586,0.29059573876826483,30195
115,84,74022,4854.506652221957,0.07532406325242555,37110
115,85,29079,5116.528712707949,0.06322338857011965,38475
115,86,34734,1232.4045084381717,0.4356033396930495,38454
115,87,51483,2409.783411324242,0.41345697854688845,15383
115,88,31583,3681.3347923918564,0.3583545585119764,21372
115,89,63379,6068.653077936911,0.14898839892484675,39699
115,90,62664,5859.198336858052,0.16198361272548553,25808
115,91,30962,4109.81915174035,0.4487799199053018,33000
115,92,65858,4330.81642959207,0.02708424095237783,47651
115,93,44363,4959.65195224171,0.4283324883540892,32283
115,94,80739,222.85815642220308,0.1479000140098928,39150
115,95,56504,3180.2586174244825,0.035917220463573436,29544
115,96,54406,4078.1059492193885,0.44820840504241993,29082
115,97,67784,3590.3886208407403,0.023009175151196447,25743
115,98,83422,1561.7781265762494,0.07582539234213623,26414
115,99,66312,2658.63896066404,0.058331686642312267,48094
115,100,81475,1970.6872767204813,0.45375662251760435,42472
115,101,54538,5908.679857118699,0.43358581138061936,46881
115,102,89326,155.08972461102542,0.48507078169566936,20054
115,103,34711,1866.8002706627913,0.06688783414038127,31205
115,104,59273,721.6802408662786,0.3487485754506093,21883
115,105,87361,4387.858318843448,0.19995169654993572,27415
115,106,64265,3076.1249357004976,0.4417584604625054,39439
115,107,69700,2033.1870080632496,0.3263495645212282,20574
115,108,99163,3397.33086043546,0.027222673502792512,42945
115,109,93847,4527.911032930372,0.1542144009067404,37230
115,110,47099,3805.07776088941,0.1862639304243922,48215
115,111,32876,3827.0368877018727,0.3005151406337337,11202
115,112,66890,3987.9884442373746,0.1902781289270367,28177
115,113,64401,5417.599076753708,0.10516420653123135,26243
115,114,71157,5193.799402175648,0.10934900686508581,12283
115,115,20528,5928.580381701497,0.39548885890262025,43710
115,116,70961,1279.654125878918,0.08124934815519097,49953
115,117,87614,6032.770823817024,0.046057610688188325,28335
115,118,50029,3735.378868569611,0.3610666846648034,47109
115,119,32679,3924.64519496305,0.27703844827425234,35682
115,120,81160,5745.911804461916,0.054647850113652044,10806
115,121,27647,1423.7128628496046,0.33515389078932667,27732
115,122,20193,4544.467859796917,0.20845854004508585,34997
115,123,78429,6089.959939628072,0.17679154756730744,32295
115,124,38142,491.669368709221,0.1863923528163799,16690
115,125,69740,4947.931311513987,0.18543816456233167,34379
115,126,85604,1328.0690589790634,0.4157664798757654,15435
115,127,27711,1238.7578528931715,0.3491932153351442,36381
115,128,54332,5080.584296131509,0.33651948008552474,35418
115,129,85699,138.0052281792424,0.4247645201697994,12626
115,130,48542,5178.211895938037,0.3579457059868774,44001
115,131,58918,5768.861985785049,0.39807571410523335,15043
115,132,99495,5914.629550651938,0.0969020194197652,24209
115,133,51918,4084.2666327099037,0.23822659366894824,27534
115,134,25592,2412.7276188456544,0.25397710543013535,11044
115,135,68133,3710.210832080403,0.25902827368472126,28081
115,136,65932,4405.961576644745,0.14370205997805505,16203
115,137,36047,1352.334076102619,0.07917424742485135,22036
115,138,38409,175.0180918071544,0.4381866846534043,17230
115,139,63780,2576.8957137836746,0.42886609874453757,27046
115,140,42905,412.9653531939731,0.26334080654893355,20450
115,141,54945,4119.987202969001,0.29544912249022265,40489
115,142,78763,104.30003836952633,0.06845870320565313,26794
115,143,60103,3219.1928509944146,0.10927544530857868,34342
115,144,36706,5353.40570462243,0.14809606970581793,32538
115,145,39552,2247.8425424478446,0.31803823010021953,45056
115,146,29111,2246.3832119685558,0.18009499404378299,29652
115,147,25396,3150.353588341392,0.24242237907195727,43684
115,148,90480,3973.662012226919,0.2750630934804362,43962
115,149,52792,4548.000162197065,0.33623739842315864,25706
115,150,98644,5565.557499899782,0.31741819445667185,20375
115,151,97559,2263.9988070970207,0.4265532854658113,39922
115,152,77719,3405.627584387788,0.45032429541014285,32528
115,153,97410,3163.912375395224,0.062446318068383314,23202
115,154,58730,3896.5993368413247,0.3414860879767756,28649
115,155,92426,4970.780908802796,0.06767903104876978,46142
115,156,67450,1752.9821974094648,0.022573402706050415,14762
115,157,99346,2902.1554235834765,0.16922561485075505,48326
115,158,28186,1702.3169235059997,0.35683234218041887,38942
115,159,95398,357.48014376145613,0.030420285337866934,11935
115,160,40402,1604.4923912970137,0.0369471648323961,29847
115,161,68801,2270.6649631730074,0.06256977067176063,49421
115,162,41718,3758.6235070232983,0.06010932782248245,33944
115,163,26636,2297.7803490937304,0.2986916743971139,43320
115,164,39493,1845.0554432936426,0.24094105520732753,14196
115,165,82197,2064.415408356877,0.2514167893791273,41417
115,166,49093,2225.2726961229114,0.4683107399123305,16329
115,167,82243,432.61275223326334,0.09693459243537035,46963
115,168,84291,2522.598807013796,0.04677580793912952,46762
115,169,53457,299.7810671464524,0.36062083285774027,42980
115,170,34592,5574.771294637228,0.30291017346605487,12769
115,171,70595,2979.580480344466,0.1800862898997873,48977
115,172,51185,1271.4899857811874,0.375808978187886,21945
115,173,85253,4331.019259805288,0.4786860601520238,17237
115,174,45242,540.3371161139285,0.43845266548120465,34826
115,175,52902,1881.624329156084,0.45236003226938093,32265
115,176,20429,4269.751440623882,0.15891056028235556,34367
115,177,47288,2732.1478142398573,0.3840918467968525,16804
115,178,23133,4150.811333852189,0.1998350273257216,27764
115,179,96712,1301.596664738828,0.49217460922487305,12164
115,180,75233,3615.0641356898705,0.06058324599952761,47815
115,181,52653,3573.2687186060994,0.3322853003443832,39992
115,182,31031,3851.5867480276884,0.3131454983202644,44495
115,183,90143,5952.382922821462,0.3993022859639266,38110
115,184,81290,626.19777079071,0.058644350244320506,39588
115,185,99779,1596.7319279366798,0.14594835139747805,15726
115,186,73250,5498.896786940346,0.4156906763386191,39615
115,187,32972,3939.0569414442584,0.3572117043279607,46101
115,188,43608,3345.098878711151,0.17801422823185506,39228
115,189,71062,4402.579404677669,0.17557725642683228,32886
115,190,61064,3112.992986710353,0.048622614657514676,22600
115,191,76109,1571.275672643744,0.26368812806555786,16665
115,192,80323,2501.0837640855675,0.11941478163291414,44751
115,193,98509,955.899894688424,0.031327378639396046,38174
115,194,27318,2966.710573039583,0.09076768135438593,30064
115,195,32202,2999.983291058727,0.09733050084582238,29100
115,196,37637,770.2079433402271,0.22833010881062554,23275
115,197,35321,2318.659381249705,0.371990692375243,42632
115,198,31887,3581.1907389705684,0.19461343145449228,13371
115,199,85367,2904.235771633205,0.025972232141557132,15094
