task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
51,95,30777,5020.271455471451,0.30571291534419465,28542
51,96,87499,4959.524861021755,0.09912670643919456,22598
51,97,25344,5481.724942019155,0.11745612085996447,45269
51,98,99739,197.05619169163953,0.4337682960793493,43577
51,99,68428,3619.2869276575607,0.3066657913864086,36341
51,100,78240,1192.4341912446855,0.17382607632951147,28131
51,101,67071,1984.202322697251,0.23848697396694943,27250
51,102,47128,3628.2214618228318,0.1892585204635157,42863
51,103,64057,5942.054092565308,0.3146275094071075,15037
51,104,74206,972.4297595622111,0.16850922422423512,15109
51,105,78872,4711.4925097790065,0.3372951617560182,26588
51,106,80448,100.64744964231369,0.3816110931825184,27080
51,107,85577,4267.545794855176,0.059762267451580295,21037
51,108,44067,901.0601865479002,0.08767403666955366,29802
51,109,94963,149.2665838891352,0.41495279724340256,31230
51,110,98798,4424.600931893528,0.0605405543893211,49013
51,111,81008,2080.4927037123316,0.14343354755969617,11615
51,112,51934,304.3575961379879,0.32792051981394454,44912
51,113,30661,2601.4210122360787,0.24985131598508478,32878
51,114,30638,5509.76426800809,0.3119572108576714,41000
51,115,85698,1589.5129134389965,0.2001900184408291,20638
51,116,45327,1754.9964735038575,0.4802145477902914,34681
51,117,87380,2591.560647904989,0.29657313629774057,13050
51,118,22644,5717.3480150308105,0.07042421362404351,34556
51,119,44359,5884.715331115541,0.346441026990892,29417
51,120,69019,2474.240884861637,0.29095333740987783,10599
51,121,31886,1959.4924723308295,0.11229665925501864,18018
51,122,22886,1227.7324037416608,0.28197491491633603,23663
51,123,27774,1769.6546654349013,0.4731654354322458,40955
51,124,82235,5587.158136496975,0.19868354052792958,15287
51,125,40270,4953.827680352805,0.2202005690421994,20676
51,126,58570,1602.2666865055858,0.4984790518797041,23126
51,127,72219,2180.5453455106535,0.36586585273451866,41055
51,128,77101,5973.197793651326,0.08357063015609897,14123
51,129,41219,653.123430611947,0.059436326994686636,42031
51,130,67647,2348.792012465862,0.3936730283804405,22931
51,131,68171,5961.269252652634,0.32991948599097354,32143
51,132,52019,5206.596535104624,0.09545129940359509,18518
51,133,60100,3187.701886891742,0.18489416000045314,13854
51,134,40983,1478.0502421351716,0.440972063904468,29148
51,135,62503,3027.7254911735176,0.10218104320363514,46564
51,136,87269,5629.1986763649475,0.0919759875650373,42403
51,137,92257,2847.1571949080953,0.24305746579003898,26337
51,138,57303,5781.808217385408,0.3590589446241208,11681
51,139,59065,2458.1201384267774,0.028189266360630738,36470
51,140,46330,248.40241929103578,0.1631346857840457,43361
51,141,39461,4478.467598510446,0.46036581673387006,43498
51,142,36071,2198.817989581527,0.11717467349368162,35484
51,143,36519,2657.7186891692627,0.32739738282186426,31365
51,144,70171,3444.078286111974,0.19472661398212415,39862
51,145,22436,5840.195993969417,0.2564082861787383,19498
51,146,92282,2750.0443113115393,0.02680048209572142,48670
51,147,30394,2390.8167871309124,0.40164301110744755,34517
51,148,39206,2156.710107563534,0.45843434178403425,12754
51,149,49184,4984.045026085472,0.19759840080176935,25695
51,150,66640,1997.999954784827,0.31547468305554033,39754
51,151,81433,3558.195483184098,0.4464147843641873,30567
51,152,25500,2919.0509361462314,0.30522604964335487,21117
51,153,67208,4318.5594493469125,0.23872284945256886,11510
51,154,42240,5202.380253445711,0.2547288368253871,16405
51,155,63962,5741.604162623967,0.15752681023068063,40859
51,156,40330,811.003684977035,0.3951045203618884,29183
51,157,38157,4932.663909562772,0.33154730545283617,34179
51,158,23725,1160.5225600537956,0.27212557921737973,20641
51,159,64205,459.17952683694597,0.3818226486595397,47319
51,160,91047,1595.744965452811,0.20016605564595807,40671
51,161,52620,917.0352351860232,0.22448866504996917,40295
51,162,26867,2795.103412992968,0.2880432636918822,14789
51,163,64763,5152.554450571049,0.1716823871558927,42159
51,164,30301,5162.5084252418965,0.06535185204636283,36337
51,165,35494,2987.9410994755053,0.08206792835515263,41997
51,166,61802,3927.842369113425,0.19997325569561492,31615
51,167,44097,1117.5968107602946,0.48289792174339796,40562
51,168,99117,844.2003995652025,0.08999523026369799,14110
51,169,52733,2823.183206183549,0.3823619011525269,20647
51,170,35506,894.0409945918645,0.07881038320322145,31582
51,171,97568,1173.1921025143008,0.47725149287338436,41496
51,172,66716,5224.506891374091,0.4442750343502464,36004
51,173,63478,3418.2447264713546,0.20376463485562915,35607
51,174,22457,5295.69202834267,0.18187373613221683,30798
51,175,55617,1092.7206558316107,0.10771828310792225,23420
51,176,99575,4145.208810885599,0.43883251394245254,43179
51,177,42641,1135.0803688048238,0.2211887943831587,12271
51,178,50542,5462.353675663102,0.06410620363229876,15133
51,179,74496,3477.093204149595,0.03831335633116989,14316
51,180,84486,3403.060272360979,0.24531441699614212,22251
51,181,70353,3606.3765145189554,0.3279132386582368,12341
51,182,50719,937.0045333711902,0.0656858792018084,38028
51,183,99903,4137.01546034262,0.1409465031456117,37333
51,184,70309,5168.5244865673085,0.49039594746895593,43654
51,185,57754,3422.841662945355,0.08934065323195356,48950
51,186,74057,2114.094648867235,0.4176193084731536,26563
51,187,32339,4241.1037409286955,0.430976108034557,15425
51,188,51015,979.2786751574743,0.4470240135273391,21990
51,189,25370,3235.6547233461793,0.3093138570612749,28306
51,190,21954,3742.3422929142334,0.11866558480685355,20193
51,191,69140,3483.992586915612,0.33913442236211694,27587
51,192,64954,5887.973531675349,0.10503840043828978,23139
51,193,85186,2984.073056701317,0.08660248330176706,26670
51,194,72664,2807.374146961689,0.45110625624062867,19902
51,195,70009,469.6943884137376,0.092177844863642,25646
51,196,99688,3617.4134372479816,0.4883583894749071,49750
51,197,35644,826.997370939159,0.47883674227099626,25879
51,198,98343,5215.088100545727,0.2749506572795215,49700
51,199,69035,567.3256537290611,0.1445857369301884,47950
