task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
94,47,21186,3111.9788731071762,0.18757563298353064,44300
94,48,97868,1829.710172291852,0.2809553719105821,13573
94,49,73932,3339.6275276010297,0.1995278657324257,23384
94,50,47454,401.51027721193566,0.31800515613200203,35153
94,51,20158,1145.528023088685,0.4563786686820082,31197
94,52,86540,5257.489860148869,0.05408735031033865,32861
94,53,90365,4613.151998919711,0.1256328345486392,11317
94,54,20716,1277.6914937075217,0.29788051908557683,24215
94,55,84937,656.5962151521272,0.35220244811349644,39917
94,56,52749,1646.0287702617845,0.09297902702021946,30618
94,57,41306,2810.2377967110183,0.2932929562867901,17940
94,58,29819,3393.896394772302,0.4983481449627905,47640
94,59,45510,5741.878246986344,0.4551232674117699,35428
94,60,31383,2532.5496271562565,0.32630095541247606,40316
94,61,25898,2037.921725187542,0.11662978082669452,14210
94,62,94429,1605.5296295425958,0.12680850778922934,15688
94,63,42935,4043.5205323202044,0.19814491331583792,35975
94,64,24136,4188.899335272554,0.25242741990843165,23964
94,65,43153,3119.6754266241887,0.1730567971210266,43363
94,66,51150,4442.221781927118,0.40117956477355526,34221
94,67,33177,807.6581760392407,0.17857659684998042,17893
94,68,39155,2362.907909965547,0.31809885561112433,42197
94,69,43662,3000.2839408185714,0.1578270007778746,47967
94,70,97054,3466.684839271463,0.13900169775780027,33377
94,71,78665,3880.182988305055,0.37028247665761,39671
94,72,50775,1835.4092997405282,0.2939855711395253,43764
94,73,21047,5486.348407696124,0.34141313082656394,39561
94,74,45445,3738.1498637138234,0.28643827485763995,28829
94,75,89742,5165.1357030243435,0.49123335064476353,24814
94,76,47464,5607.045585392673,0.4152112349214957,37981
94,77,92832,2689.416247563277,0.31513577660681263,33361
94,78,27925,2638.204448438622,0.06473265334472637,12738
94,79,96889,5699.636466167871,0.038838103558674855,44342
94,80,58705,5852.129583287834,0.48221456487072484,28809
94,81,37550,4054.751761315679,0.45033689495602935,48268
94,82,64160,5270.267913384312,0.22721608784603367,43192
94,83,78280,887.2541373193445,0.20269736247693065,18728
94,84,91413,5273.398661747281,0.3924953248548447,36112
94,85,97662,4976.513615779211,0.07440447715387898,21670
94,86,43519,629.2303890910672,0.46481048666806873,17133
94,87,24910,3574.5186971587746,0.48140204020592064,11792
94,88,73865,2468.9121668080734,0.3578067544058615,32948
94,89,68835,5357.282131784681,0.09808585556614474,18776
94,90,68713,2663.3211990822083,0.37611696824102725,28241
94,91,49657,3405.569447034457,0.1502577678227235,49992
94,92,45837,3693.761242781931,0.05426614744398493,20319
94,93,36264,681.9898108344139,0.3777552820095313,12776
94,94,56002,612.5325019636874,0.4869265183732979,43577
94,95,70737,4869.398804472154,0.28717445966837873,31013
94,96,69472,855.588433505354,0.32973644593112383,24163
94,97,31065,3379.074870000761,0.30343198959962103,41009
94,98,74140,4518.045466110356,0.09807352212930599,23766
94,99,77898,6016.419249813678,0.42305100018951675,11166
94,100,30797,819.7168909345436,0.3767788034931073,37193
94,101,32253,3368.2229779398554,0.07920691698036504,35509
94,102,70421,5349.6440451373355,0.19088097932466583,31924
94,103,44193,284.8082192706246,0.08449311742092556,25508
94,104,57400,2743.4935394285344,0.27796289090380605,37035
94,105,86825,941.4136046049014,0.38204912148719944,16431
94,106,94651,5883.135505250815,0.28982400904195454,29850
94,107,37780,2089.2907265802214,0.09430701359323461,32473
94,108,44518,5304.9322122552585,0.2608294909543075,37617
94,109,50602,4364.273470275942,0.2502620523441189,14745
94,110,25035,2395.1787659942297,0.308567781611793,17539
94,111,79051,2199.605040574919,0.13166714131251342,21180
94,112,33961,5584.698975480574,0.3628190848152637,38267
94,113,35661,5927.106542544142,0.2169894139836093,13721
94,114,75785,4202.49127227531,0.4498035984911154,24811
94,115,66108,6044.234957851802,0.1698363641915718,49374
94,116,91781,5795.301983562739,0.4105424219194581,45538
94,117,76775,6062.456529898612,0.038353743815799174,45169
94,118,31310,4551.175215863239,0.4168429810215207,28697
94,119,78236,5161.038080549339,0.27854135973583816,17031
94,120,57045,1668.8790633843446,0.11999064880543812,48665
94,121,69051,1258.4319317333961,0.3535750637998218,17848
94,122,92458,4570.824927981353,0.4045842217237439,10348
94,123,94456,1190.859481204608,0.21297866659560097,19926
94,124,25914,4574.100929188934,0.3979201184074572,32535
94,125,22773,4066.406548282057,0.32767264605458063,33114
94,126,27605,1316.4486800452864,0.29928431961442264,37677
94,127,36726,4583.334632375816,0.16368015725739088,38339
94,128,92158,4918.341512559941,0.11650392111972668,22128
94,129,56006,2582.249528100451,0.39615632004776513,33090
94,130,97300,1779.7622098214274,0.3833000296472538,43015
94,131,79066,3440.742387792394,0.15135716012555434,10441
94,132,49560,5186.505840329113,0.20457405860842434,34786
94,133,66188,2249.538398069669,0.2352363167917278,32197
94,134,58097,6170.287868892798,0.08593516901916726,14732
94,135,42992,3451.3211969626664,0.13911131026508494,34414
94,136,66437,2314.7209744812944,0.4805189113250775,46539
94,137,63052,678.0232162743832,0.37176447018713105,29570
94,138,40180,2624.8983137105556,0.4342814363367858,40756
94,139,26050,753.7728098389366,0.1291505956485618,11615
94,140,30251,3422.3441886177034,0.13188437963330496,46446
94,141,56903,1615.2941197177968,0.4403384081759859,28238
94,142,22891,3857.0525571312223,0.06692835815641247,47211
94,143,41923,3332.534666747834,0.14639669331543478,20614
94,144,62601,5540.1269546913745,0.02711104213725708,17642
94,145,35803,2453.532790341346,0.4663750843898465,26987
94,146,61266,2521.045291602253,0.42132374419944024,37014
94,147,35977,5888.929996765513,0.3408377592500384,49935
94,148,96183,1204.8111520420598,0.06881948484357861,38956
94,149,27683,2820.310428678844,0.485551059918399,11098
94,150,75616,3225.292330458967,0.4302187211172252,39452
94,151,37633,3933.6367442675655,0.06087537655427189,45740
94,152,60938,2786.099474726231,0.49495758231375103,41145
94,153,93484,3534.9723682692875,0.20309095854281214,31934
94,154,87319,2138.0163150901685,0.35371849248245796,13949
94,155,60094,2387.705873619007,0.33008697994231095,17459
94,156,97728,5195.540090643899,0.22533136252434915,39105
94,157,49757,3630.5291103180125,0.2553939340030073,47267
94,158,62188,4374.060225721486,0.4034436321306719,20386
94,159,69363,1288.942355180212,0.09993211655209466,25523
94,160,73169,2547.7317367799214,0.1626646613421898,48876
94,161,65981,3420.1384152603437,0.33547981083462813,23364
94,162,23795,527.4560495321359,0.04189367521967249,31913
94,163,79303,3848.494208152799,0.03675929447297047,12970
94,164,98953,2644.3541168552124,0.3861741734150551,19334
94,165,95409,2940.3180385902915,0.13485226417980406,34984
94,166,52118,5889.391397460476,0.03979922344339954,18125
94,167,28011,5078.11682439332,0.13515912426147578,15385
94,168,70863,5560.301771855394,0.047809394591494844,33157
94,169,79081,1065.7515713560956,0.11285683500543073,19812
94,170,90621,5478.250641776483,0.08307691815925983,38657
94,171,85979,4385.938892562194,0.42900370722391484,34281
94,172,86217,4218.714415189264,0.308804519538375,49802
94,173,40257,3989.4932123783756,0.19301771954675684,28028
94,174,54254,3813.3572529332673,0.18112947731736964,44626
94,175,67930,1812.2603829444836,0.4744679952117661,49685
94,176,62434,4814.199095821661,0.07600492030331445,15459
94,177,37904,2357.1023731393816,0.338911605417022,17793
94,178,54505,2273.2382259604633,0.24696218829174693,28874
94,179,27118,3627.191120995539,0.14995005693601562,40741
94,180,29843,4049.5572873866163,0.2587468842838376,10306
94,181,26441,1357.494115892381,0.042020789631847695,28199
94,182,34190,1571.120202996493,0.49984415998078713,11053
94,183,68277,4291.742304926134,0.3154823238929014,31817
94,184,59085,4271.6839766031435,0.3947044335339882,21294
94,185,55052,3138.811347227854,0.4978406088433132,37902
94,186,34657,1170.388548595795,0.15502964515818995,16068
94,187,31496,4902.341544683532,0.3518253759708682,14174
94,188,92461,5581.989337657824,0.3149780324247457,46917
94,189,33584,2132.6020397777684,0.3276815679817119,20759
94,190,44063,2667.8592190280574,0.3139487666355126,18369
94,191,96503,6046.633641158184,0.34924447174543716,14820
94,192,53948,4778.806655912194,0.3223581028219702,39891
94,193,99662,2243.9620627167465,0.0820816153793451,18315
94,194,74656,4539.798946518628,0.0729430152437778,29107
94,195,69912,861.0109483737293,0.17308677778834008,32275
94,196,97553,5770.76989940215,0.1545208592089394,15986
94,197,95827,919.232718097531,0.3143908313563263,14477
94,198,58983,199.47519334255924,0.19638284079431417,14430
94,199,93576,1730.5146764334472,0.15291462940267325,33635
