task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
108,26,28,22,37,32,20,47,29,38,39,32,38,36,35,30,21,24,31,21,34,32,29,45,29,30,43,43,27,35,48,36,43,38,40,27,43,36,30,53,34,32,34,41,34,36,37,50,22,45,35
108,27,47,33,30,43,37,18,34,25,36,34,48,32,50,42,30,23,30,29,28,32,33,27,31,36,29,29,32,36,32,24,37,50,59,43,44,56,41,35,47,79,75,74,61,79,48,85,88,96,93
108,28,16,13,14,20,33,26,28,11,20,31,20,18,18,15,13,15,17,24,19,19,13,14,25,21,26,28,19,23,27,18,11,18,18,19,10,16,30,23,15,19,26,25,31,18,22,23,19,19,34
108,29,21,25,31,27,20,31,25,25,13,15,25,22,11,18,16,24,24,20,13,18,20,15,20,16,9,26,31,27,12,15,12,14,16,14,13,22,19,13,22,14,27,19,26,19,18,25,19,10,14
108,30,32,22,34,22,21,20,22,15,34,33,40,40,21,26,25,30,38,35,19,41,44,23,21,42,36,50,35,30,44,35,63,53,32,48,38,47,63,40,46,37,39,50,51,44,35,38,66,47,64
108,31,40,40,22,37,23,26,21,37,17,51,28,36,49,77,27,26,36,27,38,42,52,21,17,47,30,31,45,52,63,48,91,55,58,67,85,76,75,101,110,117,110,135,82,71,79,103,80,125,63
108,32,31,26,28,38,41,43,53,30,27,34,43,46,31,27,35,35,37,45,18,34,18,40,43,35,31,31,28,18,22,39,28,36,31,35,27,26,34,18,23,42,31,21,27,35,28,30,34,38,31
108,33,16,28,15,9,24,30,10,22,25,15,18,17,31,27,35,20,19,22,25,19,28,28,33,30,16,23,15,27,20,13,39,23,14,25,16,13,16,18,31,27,38,28,23,30,24,33,43,29,25
108,34,21,39,28,28,8,22,15,34,37,35,25,26,47,25,20,25,8,19,10,30,24,23,20,24,13,17,18,34,20,19,26,17,21,21,14,11,31,15,19,22,18,29,39,19,15,18,14,9,23
108,35,23,47,15,17,20,27,31,8,12,21,23,33,34,28,30,29,21,24,21,25,13,26,21,26,20,15,30,21,17,7,22,31,44,25,28,44,29,27,34,38,24,37,30,27,44,23,29,40,26
108,36,47,49,51,34,50,42,47,48,58,45,57,69,95,48,47,66,64,66,60,48,89,59,74,72,59,106,91,92,127,105,127,75,102,68,101,130,114,84,124,144,181,116,105,112,87,108,97,111,94
108,37,23,21,32,19,26,21,20,17,20,17,16,13,10,27,24,28,27,18,22,18,14,21,18,15,11,27,16,16,21,7,14,11,24,10,20,9,22,32,17,11,11,15,27,6,17,14,28,38,14
108,38,15,35,29,21,28,41,39,24,21,29,26,21,27,27,31,30,48,21,32,39,34,29,32,31,25,24,31,32,32,43,31,35,24,22,42,29,31,31,23,29,38,29,35,28,30,44,33,42,29
108,39,24,29,26,13,6,16,18,17,18,14,38,21,16,19,36,18,3,9,18,23,10,22,22,19,20,18,22,25,28,19,19,13,13,24,20,24,24,29,33,13,31,26,31,28,19,31,33,18,34
