task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
56,64,52884,1824.6926183022315,0.026224662986154515,41801
56,65,33173,4852.336283440684,0.3016086500612406,27556
56,66,37789,1518.5902664049245,0.27558015162365634,41527
56,67,63265,2012.4794085693625,0.3762446791537282,28032
56,68,21738,5902.905991682561,0.22003090457077748,44378
56,69,74342,347.4641366261685,0.34602094344460194,13128
56,70,26101,2349.0656113218597,0.16186706231138737,31168
56,71,39086,141.53963805127472,0.34167479827789227,29940
56,72,28848,5764.554471431509,0.0677549368198476,17609
56,73,77777,112.9706067925889,0.3139656393949601,35581
56,74,51554,180.84561792083437,0.268033937379664,29356
56,75,89113,5545.765382510326,0.24434698013070025,23215
56,76,57753,1048.9557751386371,0.31057673976609934,21283
56,77,60372,3473.0887776719387,0.34204465226282027,44649
56,78,50393,2350.8819975990036,0.2865742853953132,34304
56,79,49111,1977.1446077177538,0.3020497906674058,46614
56,80,26783,148.6917655835601,0.17389899391634597,47026
56,81,79658,4622.744401127544,0.41186181715386266,18015
56,82,44258,2157.9348366396353,0.027475736973082424,47266
56,83,94533,2612.8652160533425,0.4847334575513481,25739
56,84,87665,3918.255364662215,0.1557492847579058,13875
56,85,25209,621.5741022424849,0.0823149698121326,44245
56,86,91870,2500.2388340289945,0.1573217350238996,38173
56,87,27131,4689.759747868068,0.4022716624275665,40606
56,88,93972,4739.009297128327,0.06008544349695677,45375
56,89,32937,3841.5740120218506,0.27147959986419373,23476
56,90,94081,1062.6069332716913,0.20984156685093483,43809
56,91,83904,1992.761941614724,0.2968645549900787,34376
56,92,22054,2136.3372064055025,0.1610780941438796,41467
56,93,97385,683.2370964827363,0.1620689661655353,39367
56,94,75773,1085.3870467498205,0.29479729582712405,34076
56,95,57020,1629.8803887416555,0.27695558263539816,12407
56,96,82053,329.3303650667506,0.20507400665496398,26390
56,97,23220,614.5514625430111,0.4317644001032068,38799
56,98,54874,287.621044923254,0.4465885399264284,42867
56,99,36265,881.7069040482246,0.1837991999267911,33251
56,100,24019,630.3245699672563,0.16710786152521873,23042
56,101,81807,316.5128709132774,0.037973634589541075,21995
56,102,70557,4392.266025714499,0.07393456179067474,34699
56,103,65700,1501.2576782896942,0.40140815286363635,45558
56,104,78478,938.7161544728875,0.4041404827629048,44642
56,105,89974,878.4376676735689,0.37198204343208285,32030
56,106,66453,149.7195073238534,0.4998621058283729,24292
56,107,71896,2734.4598184064052,0.32406720310401776,12633
56,108,24764,4703.053505384827,0.49217294128253564,23888
56,109,67957,1558.0958728738108,0.1809815223784482,41922
56,110,47517,2792.096379107289,0.16103831604593213,35876
56,111,52842,1352.7579509328864,0.13060364774522093,49404
56,112,27337,6191.101757948214,0.29339383862056406,19671
56,113,51994,5126.722246383081,0.49937058035517284,11792
56,114,56755,5521.755420613203,0.4689477727070077,28189
56,115,22873,2820.9856565302102,0.32451919419484526,32868
56,116,57533,3275.9250604288172,0.4862735540964502,12794
56,117,65362,2398.418792098346,0.17910483454951556,40951
56,118,67179,2666.094662522799,0.19729102033114285,24448
56,119,86684,4947.78243571278,0.148413365679262,38399
56,120,84082,2261.507834830824,0.13959836663686867,42850
56,121,96804,489.13868275990706,0.08604259662344152,29472
56,122,81240,2872.941527424811,0.22081749839024573,34144
56,123,22025,940.6602342615348,0.17425508395991135,14993
56,124,76825,3499.518493679655,0.2719921612650064,39606
56,125,84099,5323.083662893988,0.2661555678235054,24531
56,126,41426,3568.978058060414,0.10281665497712911,17279
56,127,93939,567.7435610105887,0.22035732970627156,30310
56,128,41867,3325.3524171034474,0.10917359004375,13134
56,129,72453,5358.07792128231,0.42287179622653054,49404
56,130,52227,605.9622850314406,0.10894938279551647,37849
56,131,39568,2438.992694277522,0.044770171081599766,24297
56,132,99039,2370.808194435633,0.30132904899508817,48676
56,133,66220,1407.3039731632682,0.15551939097555129,37421
56,134,40593,593.5910964646814,0.16179939495554593,42518
56,135,71022,2710.732369526544,0.4261045286342222,12936
56,136,96162,463.59797055430766,0.1350474858112602,48059
56,137,27700,763.9592852925726,0.25315321429294607,36756
56,138,36239,581.3349507497867,0.08682358192861118,37369
56,139,67044,970.2304269139221,0.07190888971289094,10388
56,140,56793,5743.579422514173,0.18749985189702825,41700
56,141,74609,3733.757282573625,0.3477252373978495,10426
56,142,30419,4474.271873657727,0.10049021150381808,20116
56,143,49661,5938.860818984375,0.2173639030322928,19391
56,144,36242,3893.701638738848,0.07315313320267475,28380
56,145,75055,4053.9320687686222,0.06417951468336482,36987
56,146,39010,2767.9222331559345,0.4775925623793524,24443
56,147,69847,643.9289599247486,0.2836652586659905,22905
56,148,34617,5852.74589679621,0.038269178265952684,43517
56,149,23970,3936.8671625655743,0.38198433231950096,43233
56,150,67141,5662.621757674496,0.21719283355793848,38847
56,151,28682,2736.6602843631194,0.40936101449239526,11282
56,152,27081,3692.1215440986325,0.29386828242937885,49750
56,153,34003,2841.719505156826,0.03544503836862578,20747
56,154,89384,3646.3987072619884,0.26078777189668734,34258
56,155,67768,478.6507560156662,0.30998170901794186,38054
56,156,88523,4638.395870188949,0.14555578239151035,26511
56,157,29489,1999.10939694163,0.09167847162032458,14978
56,158,67857,5326.287074989797,0.2664056400517644,35189
56,159,91131,4074.491212469922,0.12270124282400217,26892
56,160,54344,4705.866469989425,0.31706229719019874,29323
56,161,57643,4206.443618698062,0.22283997956375745,42779
56,162,30696,389.8906081049756,0.04078930976916936,47626
56,163,59647,5090.810972596525,0.40513140414599835,34646
56,164,64704,2650.1857652429208,0.2281674881292044,23683
56,165,73237,5691.523943782884,0.47277527463972857,24591
56,166,58377,4272.786935494248,0.255612752400064,18174
56,167,50348,847.771238803775,0.26226462576208726,15550
56,168,59862,2364.7789997756972,0.4227069404117472,42234
56,169,51008,6005.77909766877,0.2859244930611479,26741
56,170,42130,5737.837112394797,0.20993204195144322,17094
56,171,76625,649.3369805834559,0.4161928246090685,25203
56,172,81907,5640.726849449965,0.3508127555093011,20851
56,173,41996,4565.18325434656,0.0982626646865376,14418
56,174,37775,1141.027377989099,0.3467193024125151,11170
56,175,85011,5353.560297867751,0.46374593197685887,44455
56,176,46640,5940.536253044516,0.18658806722670154,38837
56,177,94624,5461.299932444676,0.42528926922059973,47242
56,178,97864,4988.348539426361,0.3951978902466502,43752
56,179,37379,1061.3792025697965,0.0943753943361951,42289
56,180,26723,5098.038799851038,0.0552541494262722,46817
56,181,44606,5871.838409371443,0.3252132014269108,15931
56,182,23627,203.41852101232294,0.1250854866080311,24244
56,183,33478,4347.571793797848,0.44024633709171795,10020
56,184,80470,1689.378723252655,0.463321112303465,29181
56,185,63902,1262.3617534804469,0.19915278311137763,17744
56,186,74089,2276.9827252201285,0.05136470988495853,26887
56,187,93156,6152.452446670234,0.07959145232729994,29879
56,188,54238,1168.1423485165947,0.10008945996253495,29713
56,189,73109,2519.582395144738,0.2623690157079359,44926
56,190,77693,4465.911423861336,0.1856735749354621,46856
56,191,22201,3797.809975212294,0.2798652277385371,49916
56,192,72825,6103.289670158523,0.3340069117831883,48041
56,193,74161,1733.078910173376,0.09217383696795675,28058
56,194,83926,971.9662098197201,0.47976021253040263,16626
56,195,68165,6057.707324552906,0.2752137200022626,29942
56,196,64984,561.0396810141824,0.3554870614922166,13640
56,197,84899,4272.883709555614,0.03467641210303288,49303
56,198,31608,5775.034662033048,0.029206743868748823,41157
56,199,94109,3189.8058115637527,0.19081137888915406,12614
