task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
33,12,17,25,17,18,37,21,15,15,19,22,28,31,52,21,27,41,39,47,36,38,34,31,38,41,33,53,27,42,57,48,58,43,38,34,63,63,63,81,50,60,43,66,60,68,57,71,65,67,96
33,13,47,71,72,59,50,53,47,52,51,35,29,39,38,31,25,19,30,34,31,14,25,33,14,37,22,39,21,29,24,19,20,30,32,13,27,21,28,11,8,28,23,19,11,22,22,20,15,14,16
33,14,43,56,31,43,32,22,19,16,29,19,36,27,28,30,31,21,29,38,27,24,28,27,34,16,43,22,25,33,27,27,26,23,32,26,32,25,23,23,32,34,23,35,26,35,22,40,27,34,28
33,15,26,16,44,20,30,25,19,28,18,24,20,22,19,27,31,19,20,27,30,29,22,32,19,25,19,25,20,33,20,27,19,21,22,35,38,32,23,25,24,38,34,25,25,24,22,21,27,39,52
33,16,20,22,25,23,31,27,17,29,17,21,20,34,36,33,28,20,27,25,30,35,23,29,33,32,24,23,27,28,36,39,20,22,26,25,25,24,30,28,33,39,32,21,36,35,26,36,45,27,39
33,17,27,39,34,29,17,18,25,20,18,33,18,22,25,20,24,24,26,25,30,18,37,26,22,23,22,21,19,22,10,18,18,27,13,22,27,20,16,20,23,23,26,16,18,21,19,38,26,17,30
33,18,42,33,30,45,51,49,44,39,45,30,29,26,56,48,39,34,41,18,35,39,38,31,29,36,39,30,29,27,23,31,29,45,34,24,40,25,20,31,27,35,30,45,33,31,31,33,21,27,30
33,19,31,34,48,56,33,30,38,29,41,34,35,44,49,28,41,25,24,32,37,45,40,40,36,39,29,27,49,30,28,23,36,24,32,22,34,25,26,43,43,40,52,125,87,117,94,161,204,176,221
33,20,32,29,29,68,27,45,46,35,27,47,44,46,39,62,53,61,83,54,121,99,76,51,100,73,69,95,80,108,117,115,168,149,104,143,131,145,140,157,148,161,139,120,170,183,165,153,133,123,153
33,21,22,20,43,40,32,23,33,37,30,17,31,30,14,18,28,37,30,27,34,38,20,35,30,22,28,34,38,28,32,25,37,33,23,29,42,29,32,26,31,50,37,29,23,33,29,33,33,32,34
33,22,24,49,41,20,29,20,27,25,37,19,19,31,19,24,20,16,31,22,13,15,14,19,12,11,17,24,23,18,21,13,11,17,17,22,22,21,8,19,15,28,13,12,17,15,11,14,13,16,24
33,23,22,28,11,24,30,21,18,28,27,25,24,26,28,41,22,19,15,17,26,37,31,21,29,28,33,22,17,28,29,52,31,33,29,27,58,47,28,45,57,32,45,38,37,36,43,36,64,48,44
33,24,31,56,32,29,31,27,43,38,43,50,18,39,34,35,31,24,39,33,21,32,20,38,53,46,53,58,54,60,48,52,69,62,63,52,38,58,62,55,39,53,57,48,45,48,54,81,50,56,63
33,25,107,102,50,53,53,32,46,31,27,16,34,9,11,21,15,16,9,19,12,19,16,18,13,13,18,21,26,20,23,20,16,15,22,19,21,23,24,17,12,18,19,16,19,15,15,18,16,24,14
33,26,46,24,17,29,25,38,25,35,26,26,25,34,27,29,26,40,33,21,16,26,26,38,23,24,33,39,20,37,33,49,62,37,38,26,38,30,41,42,35,53,39,40,62,68,64,59,62,57,55
33,27,66,59,21,26,28,34,39,53,49,25,40,25,23,38,19,22,29,26,16,17,35,32,22,17,23,16,29,22,26,26,9,23,23,39,29,28,18,21,22,26,16,13,15,18,7,17,18,32,26
33,28,27,28,21,23,16,38,32,30,33,29,30,44,31,30,32,20,31,40,32,29,29,31,38,13,31,19,31,27,24,37,30,28,20,31,26,40,27,37,37,57,22,39,37,48,38,33,25,26,31
33,29,29,24,20,14,42,34,47,35,44,26,35,49,50,46,48,49,51,31,80,70,55,52,94,65,74,79,73,79,59,69,73,86,53,73,83,82,79,49,71,83,82,88,91,99,90,105,108,100,85
33,30,23,29,26,28,15,19,19,16,9,20,11,24,28,20,13,9,7,20,8,15,31,22,10,19,42,19,17,15,10,18,19,9,10,22,12,30,17,8,19,13,14,24,15,20,20,20,18,10,21
33,31,43,42,38,49,36,23,50,41,16,52,26,48,42,34,40,39,28,37,39,21,52,37,34,50,57,73,53,49,53,44,34,42,55,51,53,44,50,53,56,63,47,58,37,46,59,71,83,61,47
33,32,21,30,13,29,24,23,19,31,32,33,27,30,22,43,46,38,35,24,17,17,21,23,18,22,18,48,10,31,13,33,13,21,24,7,22,11,16,18,13,18,6,10,17,13,20,16,15,15,21
33,33,38,73,46,50,34,40,37,59,36,51,46,48,39,43,44,50,46,55,56,42,42,19,63,39,81,62,45,60,58,51,69,66,78,46,72,52,74,89,65,64,82,75,78,89,64,55,57,70,89
33,34,54,52,20,83,34,20,32,43,31,52,43,54,29,48,27,55,43,47,34,44,47,47,68,34,40,64,75,73,78,90,86,93,36,62,88,45,60,80,77,74,113,88,86,91,67,90,93,87,70
33,35,35,31,18,36,24,28,50,44,20,43,32,21,39,37,41,30,46,38,29,33,36,42,52,51,50,52,39,60,44,38,43,59,46,39,42,55,56,41,51,41,59,37,50,46,39,48,61,70,58
33,36,25,30,37,40,37,28,26,27,21,30,30,22,22,27,24,32,17,22,21,22,22,37,37,30,40,29,40,33,41,34,34,22,36,22,41,42,21,20,43,27,62,19,39,54,49,60,65,44,118
33,37,35,58,37,36,26,73,58,42,35,60,39,50,76,63,63,58,80,59,60,54,44,51,49,60,56,37,50,54,71,71,59,73,56,42,47,69,72,73,62,64,65,69,81,85,54,56,41,54,50
33,38,29,17,29,34,21,34,18,18,25,19,20,28,13,15,27,27,25,26,25,18,15,13,19,13,42,21,24,24,22,24,21,27,18,20,29,22,28,24,19,27,27,16,26,13,24,35,40,29,21
33,39,19,25,25,27,24,20,28,34,45,34,33,23,20,39,20,23,19,31,31,18,28,28,21,31,34,31,25,34,23,19,25,20,28,35,35,32,48,42,52,18,29,25,32,45,44,49,46,35,22
