task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
55,17,28,41,31,33,37,33,29,37,24,30,35,27,27,43,22,37,50,40,36,35,38,31,40,52,49,44,25,34,46,44,37,41,47,42,37,34,35,38,46,32,45,34,36,41,38,43,37,42,34
55,18,15,36,31,29,10,31,24,30,32,22,24,27,27,21,25,16,19,27,34,24,18,24,18,32,16,23,9,12,17,25,26,20,21,18,24,16,19,27,15,25,35,26,44,40,39,33,31,31,45
55,19,8,16,14,22,6,26,12,14,20,23,25,24,25,18,34,19,11,14,20,19,13,14,22,21,28,14,19,18,17,27,20,30,19,30,11,17,20,15,21,22,13,14,15,27,19,24,17,15,9
55,20,34,36,22,36,37,23,32,23,24,45,38,17,39,29,37,27,45,37,41,36,27,50,35,56,49,57,67,41,60,64,38,74,55,50,47,54,37,56,75,69,53,56,74,75,59,82,90,92,78
55,21,13,17,14,27,34,21,33,39,31,41,45,18,13,19,28,28,26,38,17,23,27,33,27,21,39,34,36,17,17,17,35,34,38,25,31,20,18,17,32,30,32,39,36,65,67,58,47,63,66
55,22,37,30,17,24,16,46,23,13,51,44,41,64,40,36,22,31,29,48,42,35,71,96,46,70,47,40,71,57,69,106,106,70,164,113,115,172,97,124,178,120,165,148,201,122,153,164,162,162,169
55,23,30,11,15,15,21,6,18,18,11,26,11,11,28,25,17,26,22,17,10,19,12,18,19,15,10,13,22,13,13,38,19,23,14,28,10,24,15,21,23,25,33,24,11,30,20,37,27,27,23
55,24,32,50,20,35,45,33,27,24,40,46,48,58,29,43,25,33,47,50,26,41,29,53,65,37,48,55,75,80,86,117,116,132,187,191,184,254,206,255,254,328,207,262,262,247,289,275,174,199,234
55,25,30,34,36,30,29,30,27,23,29,30,19,16,20,26,35,25,28,52,31,36,34,17,32,28,36,32,54,19,34,53,30,38,34,26,44,44,38,63,44,28,40,37,35,39,38,51,32,39,57
55,26,11,37,28,27,25,17,9,4,26,18,7,27,24,19,27,13,14,18,18,21,9,8,26,11,23,20,14,23,15,18,35,47,38,33,30,35,28,34,50,20,45,35,19,29,25,43,41,42,36
55,27,26,44,34,23,14,20,16,26,30,17,25,28,19,36,38,22,23,22,22,12,22,17,32,20,15,18,19,18,26,28,24,23,21,14,25,27,19,29,41,26,34,30,33,25,22,16,20,43,46
55,28,39,45,30,27,33,37,34,58,55,41,52,30,38,51,51,63,49,53,52,69,55,54,82,78,53,49,66,72,78,77,66,78,62,82,75,71,90,72,53,71,68,78,53,76,75,62,64,80,68
55,29,21,17,12,28,13,25,29,25,19,18,8,18,15,21,23,23,16,10,10,12,38,26,15,22,24,21,26,23,24,26,21,14,15,14,20,24,10,6,15,16,9,16,16,15,16,17,15,18,18
55,30,43,27,36,27,31,29,28,33,33,30,27,32,28,36,22,27,39,48,35,38,49,29,44,54,36,61,58,58,66,50,48,49,78,61,135,79,80,76,75,64,74,81,79,59,48,81,88,69,91
55,31,28,26,31,26,20,23,22,26,19,40,25,22,25,28,30,39,33,26,23,25,29,41,26,41,35,22,30,32,26,41,49,45,29,34,26,40,27,30,39,34,34,30,25,22,58,30,40,42,44
55,32,28,22,19,32,28,44,41,36,30,34,20,30,19,25,35,46,19,25,42,52,47,41,33,52,47,40,36,37,60,54,35,31,35,37,49,50,57,38,39,55,47,50,57,29,57,60,54,57,64
55,33,26,16,28,9,30,10,16,33,24,22,23,21,10,20,15,29,23,23,21,26,18,20,10,22,18,21,28,12,9,12,19,25,19,26,22,21,15,11,25,24,21,24,19,18,17,24,20,27,21
55,34,39,23,25,29,36,19,38,37,34,17,19,28,19,19,32,41,28,28,21,35,23,33,32,39,35,31,26,28,31,39,16,19,32,26,21,27,33,28,22,32,25,19,25,29,36,45,30,37,34
55,35,15,13,12,28,19,44,14,21,24,24,13,23,11,26,25,25,24,22,29,17,32,23,16,23,25,28,20,15,23,11,14,13,16,19,25,26,31,26,15,24,23,34,20,18,24,35,30,19,22
55,36,19,15,25,25,41,22,26,42,55,30,35,22,29,23,33,29,21,49,24,51,30,39,31,44,45,44,37,47,48,64,45,77,49,62,95,113,100,115,101,135,128,79,107,114,86,95,98,80,90
55,37,23,30,24,26,35,39,18,32,35,23,15,24,36,30,25,30,24,25,20,30,49,24,27,31,20,25,30,17,32,24,35,31,32,32,29,21,24,37,43,29,26,36,26,34,23,30,33,44,34
55,38,44,42,20,37,34,27,25,39,50,33,31,33,29,41,19,38,32,46,39,32,42,24,19,38,29,41,58,34,54,46,58,34,55,44,36,32,32,30,60,40,45,21,30,37,35,21,34,39,35
55,39,46,17,25,32,21,20,13,28,15,30,22,11,24,14,23,22,33,27,30,17,25,17,30,21,27,19,32,44,23,20,28,18,38,30,33,33,34,26,55,38,73,73,40,27,33,25,41,43,51
