task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
62,26,34,43,39,31,42,66,70,48,45,36,40,55,37,63,58,66,53,34,53,59,44,30,63,50,48,37,38,54,45,58,62,61,47,64,60,58,59,68,68,69,64,55,75,97,47,61,73,43,62
62,27,36,41,41,33,44,29,26,21,43,32,33,26,20,20,26,35,28,19,16,20,17,26,27,16,21,38,17,23,31,22,23,26,30,28,31,23,21,26,21,21,21,14,28,13,32,14,30,24,15
62,28,35,31,21,35,24,20,27,20,14,29,38,33,25,22,15,13,22,28,39,42,38,29,33,18,33,28,53,40,46,41,48,43,63,47,45,70,39,48,57,51,39,38,70,68,55,50,94,42,82
62,29,16,33,32,29,33,27,31,27,24,29,23,33,31,30,28,24,20,16,35,38,26,18,29,24,39,35,34,32,33,30,31,30,39,36,12,28,39,29,44,31,37,46,38,34,45,31,50,33,32
62,30,31,33,25,26,34,29,20,40,18,36,27,36,35,23,32,24,24,22,37,22,20,17,23,28,24,28,17,28,26,39,30,22,24,31,21,34,25,26,50,46,90,62,64,58,50,82,44,83,77
62,31,30,28,45,25,30,28,22,28,29,14,18,10,19,19,17,14,24,37,18,21,19,27,24,14,33,22,16,18,11,30,15,16,16,5,18,17,18,19,23,17,21,8,21,14,27,31,18,26,24
62,32,66,57,44,58,57,46,49,67,47,96,70,78,133,91,95,94,59,92,90,153,110,111,119,143,103,128,117,140,101,145,99,63,139,150,112,134,139,134,132,145,119,107,175,113,170,174,140,119,171
62,33,14,40,39,24,31,32,30,68,49,45,28,45,36,26,35,33,24,32,54,54,55,58,57,42,67,54,80,73,93,47,63,31,84,102,76,110,140,126,166,75,114,128,97,155,149,135,111,99,143
62,34,41,30,28,38,44,43,44,72,55,23,23,36,33,27,43,53,29,29,37,38,34,29,33,42,54,49,57,80,78,70,57,90,110,136,115,122,126,121,109,103,69,145,126,157,147,104,121,129,147
62,35,22,28,19,50,33,49,25,40,29,18,39,28,19,27,27,30,11,23,26,37,35,48,25,39,25,41,36,40,39,51,36,73,36,48,73,39,72,73,44,47,58,44,87,61,102,96,76,76,81
62,36,18,19,21,28,39,29,17,38,36,20,35,24,32,34,29,34,29,19,43,26,21,32,22,40,23,18,22,30,35,26,23,30,22,33,19,30,26,24,15,17,21,22,23,39,11,30,32,35,97
62,37,36,40,29,23,31,26,33,32,31,46,42,40,32,38,43,49,39,31,27,31,45,25,28,34,27,28,41,24,43,28,42,31,33,28,45,33,34,31,42,41,19,36,44,30,36,46,49,32,38
62,38,32,26,29,22,31,46,25,34,28,37,36,27,30,36,30,19,33,29,43,45,33,52,36,52,52,36,41,41,42,42,50,47,48,62,47,39,53,52,52,76,59,48,57,71,59,48,72,39,57
62,39,18,20,30,22,26,23,17,16,23,20,12,18,18,30,30,19,18,35,15,11,20,10,17,9,23,16,16,27,15,18,26,34,16,15,31,21,10,23,10,22,8,12,31,25,21,16,17,27,20
