task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
36,185,99313,4476.786648468023,0.2986191413393213,15460
36,186,25139,1084.8007629761141,0.10863138752718465,39786
36,187,45282,2603.374766096786,0.05352332500726406,42085
36,188,33900,4227.288684922329,0.46886585461069546,31999
36,189,90104,3240.0709054828885,0.20519181404472642,47440
36,190,90753,1433.5276554292084,0.43554983095079874,29168
36,191,91356,1175.4328876084894,0.2753890887791757,48698
36,192,21221,590.4708583188803,0.2531573305339805,36505
36,193,97807,2196.2809370730893,0.17226345688427133,15754
36,194,78471,6006.260815080158,0.3855183164545883,47834
36,195,41638,3691.3259391806578,0.05058027397465967,35200
36,196,88152,3473.3753014806016,0.29100488598288765,36638
36,197,72081,4254.065550394027,0.2796829049831267,43075
36,198,82636,2744.8047214232192,0.28386624694574303,42072
36,199,41403,753.6872913980027,0.46051418027286006,40617
