task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
15,47,77760,1949.5818766637544,0.3792753545259152,26222
15,48,65621,5652.6286846446055,0.3806862380028226,24967
15,49,27357,3168.269506109398,0.08975437778171066,24438
15,50,85697,588.240639376645,0.35953267969361014,34176
15,51,67009,1979.9816535417724,0.15203863377916427,13084
15,52,65948,1123.3216573406803,0.18239386135273175,22482
15,53,87727,2627.7988238340463,0.21790848183311348,14137
15,54,89341,4099.485171196466,0.25872176513268363,23384
15,55,89602,1608.838709392603,0.20362677017440922,13631
15,56,97351,5963.339807712342,0.2165714464383373,27849
15,57,56394,3261.138159218276,0.17456683210434132,26233
15,58,30705,3618.03620594434,0.22422700424535333,13239
15,59,78857,4632.924528018103,0.3070520049231246,35348
15,60,20933,5333.22254357707,0.2827551672870047,18500
15,61,43576,4492.905679279306,0.19824748180866453,24201
15,62,90195,3927.9852879259042,0.48828150857510355,18847
15,63,84410,5435.314164978172,0.43254009094734286,29226
15,64,50575,677.4124437871433,0.32242948443767055,31522
15,65,94119,5075.098178672477,0.47064516433263337,23974
15,66,83487,6179.490589373467,0.3388309650705807,27089
15,67,74694,3400.926195404093,0.44492966648164856,11629
15,68,90984,3254.7141829847374,0.28890581181628394,43529
15,69,91379,2640.12024228771,0.294242645073443,10596
15,70,40510,5909.760948864253,0.46601119633557514,12318
15,71,91312,3229.2431165868106,0.15172568488967839,22086
15,72,67971,2131.0867455276307,0.3165232948579578,28200
15,73,37558,3862.3630887461254,0.03721655708030095,37707
15,74,66517,5035.582720140621,0.40030910997514213,11444
15,75,76622,836.4272757557245,0.13283854094702213,38797
15,76,76004,687.6027073799675,0.30304631170072155,44705
15,77,88947,896.3560473928421,0.3249881487617571,39697
15,78,90454,3113.3010648113,0.3718809617839105,48130
15,79,90126,1472.0265538507483,0.0625051704446879,43227
15,80,83984,893.6381893050209,0.38861181196920114,12175
15,81,36938,4097.582156911143,0.3725808247617257,13504
15,82,78432,2226.8547333252764,0.361257932342447,18145
15,83,39409,2263.407634899561,0.11700526110871458,41565
15,84,61926,544.2551075919004,0.24940428270134937,28775
15,85,95750,5482.151063242808,0.43620372169690147,26853
15,86,74885,3700.1254725746726,0.23837231713184617,28978
15,87,55132,4745.309322257414,0.3735968706976533,12044
15,88,32563,1524.2079988311443,0.18351285460897793,11694
15,89,89066,1395.1046294487805,0.4172906293838031,44744
15,90,71705,1941.9181953438333,0.21367735231814364,16990
15,91,79627,958.5750283492663,0.28985774083840105,31010
15,92,74416,4693.54631228577,0.43187928042833384,36406
15,93,25086,2846.776003609311,0.12680969944502243,33124
15,94,47422,5028.987436328452,0.3680592652263323,15398
15,95,49893,2517.070251895043,0.2527850479811233,26427
15,96,50964,2374.980680789193,0.05262620016511173,17063
15,97,32305,3302.846576869475,0.2709513811021734,25722
15,98,98022,2596.5172712402677,0.37502985259258553,28593
15,99,32632,2334.5367107881257,0.3440732522561876,45525
15,100,65293,2050.638593618688,0.48886665125594014,21167
15,101,57159,5434.079166661316,0.3986783094205463,44173
15,102,71995,548.7066366375443,0.3301280260047858,19225
15,103,44223,5135.233132913462,0.4205849712380949,37104
15,104,21889,3868.1184190930253,0.2465750157737423,40882
15,105,31656,5440.985770846244,0.056793872420537544,43282
15,106,66544,4955.21016540414,0.3288665132440942,44610
15,107,73462,3073.271134199105,0.1738460617199768,23178
15,108,56761,1692.8511533192311,0.10180942930175449,15072
15,109,41580,3004.644452361518,0.298375432857876,47570
15,110,41988,5646.773600760827,0.23197464975107487,18563
15,111,32124,4089.4835290346286,0.20907490663085335,17108
15,112,77707,3855.851061588021,0.19387305882880465,32650
15,113,38707,4668.7762345631945,0.46607020322697584,46121
15,114,84207,1023.555238819609,0.11083032843183453,22237
15,115,37372,426.2490098287062,0.4508189411121571,16356
15,116,30228,5330.99432107008,0.1412061426113703,19776
15,117,75411,977.5595341031503,0.22468886065447508,17475
15,118,62176,5641.2348083217,0.25146592229562925,44118
15,119,76035,676.6871769050776,0.10421581904251005,14527
15,120,66001,1744.9564604351485,0.4543382919075096,43828
15,121,49310,2275.6319223902196,0.45288603355811613,41116
15,122,82080,6046.553018866068,0.3315898605749623,46410
15,123,90259,908.010910179744,0.4979951363889893,35315
15,124,94687,3895.2534184177043,0.44275091178142373,10250
15,125,66981,5232.62937574881,0.044687127920846836,26456
15,126,21459,4489.685356062385,0.3300934493263488,48022
15,127,44387,5761.135145607785,0.2938824109785425,47366
15,128,77501,5429.576392937783,0.2105892917765277,47712
15,129,91085,1754.1543122029232,0.19994276437338152,25386
15,130,52554,2672.468769811383,0.21784003837739538,10072
15,131,22810,5407.692858658147,0.24284231248919885,33944
15,132,27598,2813.1884738416493,0.38459974589319385,47274
15,133,44999,4104.212172674432,0.035020926797751366,31710
15,134,62950,2553.8304490858527,0.3578325210083458,25519
15,135,72697,1055.1230880633732,0.17281798670065524,27640
15,136,69666,1053.4139035413602,0.3765562528544011,43853
15,137,35785,1038.616327797749,0.10702565334719681,39047
15,138,41583,4520.283480199095,0.2500244819902246,25058
15,139,94484,5703.545791389374,0.45484153214928186,34179
15,140,92439,4178.823303748977,0.2198541677267305,29211
15,141,44533,4417.902457495487,0.23370203485224927,33465
15,142,37059,2821.87442524546,0.4677169186272845,31076
15,143,25672,5283.799615637913,0.4940494628121875,32872
15,144,95582,570.0742953911442,0.3647520501651811,35252
15,145,70552,1878.2890787183414,0.2360987889085844,14646
15,146,74521,2314.8611517576383,0.2859068025393115,42530
15,147,71306,533.4605165601176,0.38546971798739255,26875
15,148,51007,2096.1761187840766,0.49091383179969744,31917
15,149,94755,1562.7556223231413,0.2778842752086105,30654
15,150,27846,5037.937794388262,0.084152180099672,21129
15,151,35432,2082.5815417710132,0.3666567073085152,49351
15,152,56798,5403.784175008228,0.4664291171910741,36947
15,153,57109,757.0130191296979,0.15843665330113613,20578
15,154,58880,3477.960833605231,0.17545295477608538,36156
15,155,79551,2618.9352692168827,0.4028818977653225,48473
15,156,24570,2603.94746439235,0.31912205962309464,13951
15,157,90755,6026.565412721357,0.27982412539186696,29137
15,158,37235,2711.2230695494036,0.1308727248332099,36884
15,159,71815,1432.5538026803092,0.24721367768501568,45817
15,160,65101,2329.261131023545,0.3088523536972687,39626
15,161,34879,5670.804388490836,0.3151028253713441,29651
15,162,29459,6199.205451269072,0.039034539667317764,40245
15,163,65674,3935.4585236444636,0.4316921388257532,39487
15,164,54528,4701.421456939127,0.0781349255998562,19540
15,165,86445,568.5988848412322,0.13201040624872648,36322
15,166,31396,5479.073939468521,0.1610913927442196,39898
15,167,66998,4523.231594013956,0.4309615046049164,43270
15,168,74387,4880.391858513306,0.023037302335514855,38529
15,169,21171,1705.7665774217057,0.11042365530992011,20973
15,170,91032,2011.0246354245994,0.2132989015900314,18479
15,171,46268,1479.094734751074,0.22124593612398308,17800
15,172,40965,4837.438777282687,0.21232983744411096,22573
15,173,51533,4780.552129249468,0.18865653221990794,27992
15,174,49098,2885.840039374679,0.25514605883773317,14752
15,175,54096,4319.162592507203,0.1416086272747761,42435
15,176,49040,3234.869986194666,0.14211293939169203,12860
15,177,37284,2900.400428599847,0.4705496591723948,33754
15,178,73571,1955.815324607177,0.38174489167946946,48527
15,179,55065,4966.893128679651,0.11233124174783765,14362
15,180,45024,979.0782833867813,0.18773924540655018,12370
15,181,86379,4991.494073287555,0.3140423005520691,29167
15,182,55340,628.6774929900922,0.3963328417436986,31945
15,183,50019,1635.0662547772522,0.3328755339761871,21145
15,184,71156,514.5703033163247,0.24096925476754305,14805
15,185,82393,1803.899540304739,0.27602081938405504,38187
15,186,80966,989.5571574301892,0.2967997982972701,25432
15,187,81327,3295.3314817726887,0.22014535258154294,24450
15,188,90274,5662.008977388184,0.07983462255433191,33559
15,189,40661,4387.286078304537,0.460497554379284,13078
15,190,74588,2722.3569271098604,0.46876275534916234,13749
15,191,31882,3561.2623612459397,0.22387691893383807,31576
15,192,69809,5389.876836474404,0.48658112589614677,29324
15,193,38198,5224.167760084358,0.1338832609901081,23347
15,194,32576,763.2706195834803,0.196467319201444,30790
15,195,72317,623.1975232912936,0.12944411140901924,25653
15,196,24048,2427.5718092519837,0.48049332755909874,26206
15,197,75573,5752.252360480341,0.10719635141824924,38653
15,198,52872,1437.7419569325082,0.04508162116475306,48533
15,199,41450,1744.2938535488483,0.2302674587327399,21554
