task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
104,44,87158,4098.5226705164405,0.024214469863549776,23296
104,45,81355,4577.277196810996,0.3442987563890638,11900
104,46,56931,1880.5836144346197,0.43786805393488426,23167
104,47,71562,2573.294680972192,0.057780676454332255,29259
104,48,25110,411.2892199764569,0.48656220941521017,38294
104,49,62898,1090.440071676823,0.4397729849415474,44666
104,50,37158,3931.1141371277677,0.2867932010783144,11927
104,51,64241,5489.417930414027,0.2023425328238081,18542
104,52,61863,1008.5243825234326,0.20693759259050307,48165
104,53,59027,5512.230601914346,0.46170508890972717,45064
104,54,97652,3131.9999317294864,0.36973975848560797,15549
104,55,83569,2530.1488613711103,0.40660434773946047,44435
104,56,31165,4173.9737436162595,0.45556356830867106,36652
104,57,28257,2125.8301689124105,0.07486732037078773,36940
104,58,37488,492.7326601231464,0.24953819049000023,33666
104,59,70474,2384.942254891996,0.19942679813531844,35566
104,60,46477,5319.337927711486,0.45615011021018886,49986
104,61,55121,1738.8160909409355,0.27067726675194165,42215
104,62,81826,4960.451855645983,0.1880200633094129,11896
104,63,32515,4424.080517784281,0.10908495351260016,22780
104,64,67233,5190.491570827603,0.4607972004563912,34050
104,65,32230,124.20257173064682,0.4986793017090307,32128
104,66,89109,3742.0378200730847,0.45252476208953046,13071
104,67,73318,5214.31664255916,0.3437107075133397,45265
104,68,41837,673.487967588114,0.3502323339047426,30391
104,69,96656,3855.737645653764,0.3791716703769623,10759
104,70,68192,4559.876237283779,0.16598677182621,21204
104,71,96449,674.634490137207,0.11193139451893214,14912
104,72,36546,4200.797754884037,0.3437251534652214,44524
104,73,28393,3238.174272664031,0.34700035385253053,18687
104,74,93446,1633.461305837178,0.04264309531926587,47364
104,75,67784,3089.507557488248,0.029327334249802724,17764
104,76,61557,283.33415363711913,0.21158587034807189,37174
104,77,44383,1066.092165417251,0.1450971156486628,24128
104,78,44532,5659.898766366894,0.40327575538904925,29402
104,79,47123,3373.883917308765,0.3354980945038587,41884
104,80,43582,4125.1537038681145,0.27625148657860177,40003
104,81,74712,603.0863852989264,0.2340393065506998,12220
104,82,78275,572.5173231739595,0.4703770506181772,37401
104,83,61704,4218.04992379624,0.23416451950019015,26279
104,84,56671,2516.4442033570417,0.4121564584188226,23088
104,85,81291,2013.6601376768206,0.3215884859683224,21482
104,86,40407,628.2487229792969,0.16101468180540862,20438
104,87,74404,239.52570519250256,0.08382972283599806,41106
104,88,77950,1892.6017221130287,0.18153273423394806,29805
104,89,70205,3458.694889116314,0.24968930785354632,19544
104,90,86324,2561.71900836146,0.25680674558769273,38341
104,91,43356,2904.465531909972,0.38383867922429504,13807
104,92,57944,1422.1859937755448,0.12026806982877765,48218
104,93,57802,311.1265272575931,0.4244708307018724,39711
104,94,50893,169.00890504032444,0.10637375520345596,46256
104,95,80786,4538.20431940539,0.2166925735102977,11106
104,96,26118,3201.49504471043,0.17731924512620983,34448
104,97,89470,1666.5369560195143,0.3617517063432817,41635
104,98,77363,4229.833565435996,0.42686004267537603,10193
104,99,48166,2296.84394837162,0.37900662098592197,41523
104,100,44899,5384.725846748845,0.42911870965699683,17208
104,101,88814,3191.8746370432277,0.3975244008412735,35345
104,102,39805,367.2705564640678,0.44948102297882797,25280
104,103,62041,482.5900333832534,0.3093289693071506,17818
104,104,79247,3877.589207470454,0.020281756531895106,19972
104,105,73058,5154.850910029134,0.46459077115744435,39672
104,106,20638,430.47286103412176,0.20325825506623807,36107
104,107,77843,1596.8477033856311,0.1493338378281017,41507
104,108,35913,5681.918572816296,0.16486026669492657,46401
104,109,80910,2579.24575777645,0.47733222083542703,30118
104,110,53657,2234.4665561333686,0.13293124920113483,34486
104,111,41344,2109.106801513218,0.45616568318351525,25801
104,112,66973,248.402986727988,0.29662615418084815,28737
104,113,37691,454.6161148093038,0.17117122104325966,36797
104,114,93837,3197.437154704978,0.30909785578425986,16951
104,115,39778,3062.509572935898,0.21927581717417632,30138
104,116,77994,5045.364411306351,0.293488154169412,35085
104,117,45944,2101.27268581637,0.08912298464432908,23972
104,118,45099,5131.217189456194,0.12141217867903802,11772
104,119,96612,600.9520729980682,0.09565390236730237,39475
104,120,69351,1788.6533596203149,0.47926259049877745,27423
104,121,22390,4916.540949328242,0.06505126536406027,41679
104,122,54969,1309.6958446400095,0.22248518920992072,25392
104,123,57797,3947.8436212975494,0.08372324511158859,41906
104,124,81631,3611.3072303596127,0.045177903294854944,46673
104,125,40345,537.7035202342632,0.37598894197290267,33605
104,126,90198,5743.836457297484,0.21577388805734676,13800
104,127,72727,6009.288646893931,0.42869396416129374,45680
104,128,69438,1741.1497410040226,0.2678521171831683,17066
104,129,45976,2711.241385784212,0.3021660668170495,24196
104,130,86611,5692.333701092697,0.23904194078281127,27475
104,131,30052,1879.1258270602452,0.4237471388121298,32229
104,132,46493,4210.69574907985,0.4687655122626864,14882
104,133,90527,6139.739314333068,0.3350579537883992,14700
104,134,39623,5406.0548382972975,0.2090259064385686,43849
104,135,63407,980.0599071805458,0.1760477153430643,33734
104,136,43711,2614.9711843837804,0.35946330562751955,21616
104,137,86813,3343.986552841295,0.4641269645815506,11503
104,138,63211,1164.8514253461049,0.48733973217716037,44853
104,139,68015,213.01240122983336,0.03161385168788417,17686
104,140,85350,204.13913281487115,0.22149105145650466,12785
104,141,92123,980.0708967563712,0.16953465196249456,30424
104,142,78086,1909.2435889654996,0.46151875319460683,43409
104,143,31909,4262.724454958885,0.11479010927401377,22665
104,144,72696,4533.057059674528,0.33832930481790996,49721
104,145,44949,1614.522198664585,0.20616510878670774,22467
104,146,64847,2662.3477504829743,0.08708324753298788,42489
104,147,29809,6129.817843663601,0.3674019537143401,39532
104,148,72904,3232.1253922641718,0.15128063551405097,43408
104,149,37501,5954.669003889941,0.3429443779599931,25262
104,150,97776,5920.708706084296,0.45514315558906976,23885
104,151,38184,3657.568724945951,0.20031187678614829,42616
104,152,23020,2663.4709278900204,0.4831056506049313,39309
104,153,27669,1340.0998199490282,0.1168380241651424,48098
104,154,71425,4772.517885556794,0.15071001126163425,10077
104,155,89245,2339.32865545426,0.27595990582781105,28731
104,156,70696,579.9796858266509,0.35955050495138646,48563
104,157,93010,3992.1612261510136,0.062491103049211516,30317
104,158,21957,5360.616306236764,0.4017918644446647,12996
104,159,25133,5672.797350227962,0.3111565618021148,10331
104,160,94548,5307.949738371915,0.021862376149747346,15693
104,161,65343,5058.2385126195895,0.26958745213998647,15846
104,162,60046,4242.131135907664,0.3219325628852194,44739
104,163,66441,1373.5840757536607,0.09873531471001766,23730
104,164,44226,4190.60890371931,0.41510344026568735,45297
104,165,48648,3914.0111994116182,0.06537589348208919,48186
104,166,34062,3605.9167448748417,0.09415929300194986,24127
104,167,29132,1971.684700231512,0.08902671569687716,24858
104,168,90014,1925.52298681939,0.3324003259353699,23337
104,169,35966,952.6519549812782,0.19012285201860832,28633
104,170,74813,5713.907500666336,0.18227345368230638,36104
104,171,39868,898.6665742027965,0.2948452958424919,45821
104,172,65704,2535.7308924784425,0.2838270376258872,31257
104,173,97109,4292.231814644503,0.21040346465618334,23377
104,174,79635,4886.793263824351,0.20736363015870396,38493
104,175,22280,3977.334304654756,0.2520224760577398,18316
104,176,76424,2615.3867926064872,0.395077685623007,46029
104,177,67204,2576.5747486448195,0.34273604459818463,34665
104,178,54125,4124.03962671841,0.23817462843473958,14751
104,179,94575,5703.188523632896,0.4657389832444128,13073
104,180,32240,4803.390215299613,0.15495294112536312,17040
104,181,95166,378.6084519303111,0.10048240335973756,47945
104,182,68636,4360.881609752938,0.4826321845525344,40198
104,183,60022,3741.9933324926783,0.07227818855583455,48358
104,184,43496,4618.679138743338,0.4126262861399718,40453
104,185,44494,1084.5868142320603,0.18364141018468266,32409
104,186,84587,2410.996700010967,0.42758603152314084,40959
104,187,98519,1461.022337219254,0.12375640422487219,34513
104,188,88922,139.07647344705063,0.45122762836499747,15201
104,189,75750,2500.9536827671773,0.051450679074681566,49485
104,190,30677,2978.8380945245153,0.03304168643638979,46565
104,191,52765,5097.181845629885,0.020989601030511177,38745
104,192,26115,4267.957730377876,0.18790040952523518,39337
104,193,75903,5575.161560279473,0.3378137232210858,33939
104,194,65128,4393.126546205829,0.19668047069962502,26002
104,195,40031,3393.547795097935,0.40017138009409564,36753
104,196,34164,2707.0867379521833,0.4292469292285112,15555
104,197,30560,2560.6354146519843,0.4288119621173964,24792
104,198,80630,2860.9610310041826,0.20418115092902892,37976
104,199,90865,771.1424547882871,0.3516724476599439,23595
