task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
57,18,30,39,33,27,32,52,36,41,45,15,31,35,25,40,45,28,38,44,44,35,37,33,47,57,72,48,54,55,42,63,62,36,58,72,63,75,62,102,79,61,73,117,73,75,84,95,111,104,90
57,19,17,22,15,14,9,23,9,18,15,13,27,8,24,25,10,23,11,19,22,23,24,16,22,29,22,14,17,23,15,18,33,17,26,21,17,12,13,14,18,11,22,15,32,24,12,21,8,13,28
57,20,38,23,23,35,20,27,25,13,26,22,10,30,18,21,27,22,16,23,15,13,20,27,12,16,14,32,30,16,29,22,19,34,18,19,17,36,33,24,19,30,26,28,25,40,18,29,13,20,29
57,21,39,32,21,28,33,19,32,20,26,26,27,26,33,24,20,22,20,14,37,35,20,39,29,23,24,18,29,26,24,11,28,16,17,13,15,11,10,20,21,22,34,17,26,22,24,25,20,16,19
57,22,37,26,42,50,19,24,24,28,27,35,29,13,18,13,13,14,11,13,14,24,10,11,16,14,22,13,17,14,9,13,14,15,21,14,28,19,39,18,14,9,15,24,22,13,16,16,28,16,8
57,23,31,20,21,36,21,20,27,27,26,29,31,26,18,49,43,26,33,35,40,51,41,38,48,31,50,31,41,49,35,39,44,82,60,51,65,65,79,72,91,79,83,93,119,92,119,132,105,120,161
57,24,35,48,35,50,34,32,48,51,53,40,27,36,44,34,33,44,46,33,31,34,55,33,44,49,49,52,44,39,46,42,37,51,25,35,36,49,35,47,27,30,22,25,36,29,33,45,33,37,22
57,25,41,21,68,43,44,43,35,46,46,40,48,29,38,27,17,28,22,25,25,22,32,30,24,19,37,31,22,26,28,21,23,30,19,16,12,22,24,24,21,24,15,19,24,11,23,21,31,35,27
57,26,23,26,36,29,36,34,40,30,28,30,31,27,28,26,31,19,16,34,25,19,22,25,20,35,26,23,15,27,16,35,20,18,26,15,22,15,15,17,23,21,15,22,27,29,20,11,25,26,21
57,27,36,22,25,21,5,20,14,30,23,25,23,29,18,19,25,21,30,20,14,29,26,13,26,13,32,12,12,17,10,22,17,11,14,32,15,16,22,13,22,20,23,16,16,21,14,25,13,28,14
57,28,25,19,11,6,19,18,17,22,16,12,23,21,15,9,25,16,14,16,13,8,12,17,22,32,12,18,16,11,25,14,28,27,30,16,14,22,15,29,16,12,18,20,16,20,12,22,14,15,13
57,29,31,42,29,28,44,18,22,34,54,24,29,39,32,33,31,40,31,44,36,36,38,48,29,48,34,36,26,56,47,53,41,44,88,70,64,61,57,67,83,93,67,80,72,123,87,106,79,84,65
57,30,18,31,28,30,21,33,30,30,24,30,17,34,36,50,15,17,19,21,29,14,21,30,15,28,25,14,24,23,36,8,18,21,9,21,19,22,21,19,23,23,21,17,20,16,30,17,19,14,25
57,31,26,29,21,16,31,25,34,22,47,34,23,77,47,75,33,54,39,50,53,38,55,74,62,33,57,76,60,59,61,59,51,49,70,73,62,105,64,83,72,66,72,92,105,88,113,121,94,125,116
57,32,46,30,46,37,35,54,41,36,46,24,56,31,33,43,33,22,23,30,34,25,22,37,36,30,33,30,38,32,19,24,30,34,30,24,19,40,30,29,25,24,34,27,29,33,24,45,22,38,19
57,33,42,47,29,26,37,26,25,19,31,16,15,29,34,12,26,18,18,13,39,14,22,18,21,14,14,14,18,14,12,21,25,24,16,16,15,27,23,19,18,19,14,31,17,21,21,19,12,16,16
57,34,46,34,30,29,47,23,31,36,27,28,32,33,28,25,25,35,33,29,32,31,29,27,30,23,26,35,51,34,28,36,31,57,34,28,22,27,55,34,35,35,53,53,48,54,87,66,79,80,97
57,35,44,34,49,42,44,36,34,34,29,38,25,14,36,16,25,17,20,38,30,19,18,21,22,35,30,20,24,20,16,23,25,43,17,25,21,35,36,18,16,24,31,10,22,15,14,24,20,20,27
57,36,16,25,22,27,22,33,27,30,27,28,24,24,15,29,14,19,16,20,20,25,17,23,32,25,24,14,13,23,32,8,24,14,25,14,12,15,18,15,16,25,16,18,11,19,22,11,15,21,20
57,37,25,28,27,41,42,22,21,37,23,24,21,22,24,22,40,24,31,53,32,22,27,31,34,50,37,36,32,41,54,40,49,38,43,45,45,62,42,77,51,78,64,75,67,82,77,74,77,60,65
57,38,41,36,42,37,40,26,25,51,28,22,30,48,32,31,35,24,45,33,25,17,31,26,16,45,24,14,41,26,25,30,29,30,21,27,14,21,29,39,20,24,26,23,20,27,23,24,37,26,28
57,39,59,15,43,30,31,45,41,29,39,59,43,55,68,40,89,79,77,104,79,95,90,83,79,83,120,118,66,105,109,128,122,97,82,73,128,91,118,82,127,95,119,107,117,112,112,72,89,99,117
