task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
18,25,24,28,30,20,15,36,29,40,35,22,31,31,24,27,34,33,16,30,21,27,25,31,19,30,34,32,30,28,25,39,22,31,28,39,27,25,33,21,31,43,44,28,28,32,34,21,27,32,28
18,26,25,25,29,15,20,14,22,16,22,11,23,19,18,23,23,18,12,21,23,15,25,26,32,27,21,15,17,19,18,20,22,17,29,17,30,36,15,41,29,20,15,27,27,20,16,26,25,27,8
18,27,20,19,24,27,21,28,25,28,40,49,39,39,23,37,36,39,25,31,32,40,31,36,49,37,35,22,22,42,39,43,51,38,54,43,55,60,46,41,63,44,35,53,60,43,53,58,40,39,35
18,28,12,33,25,15,16,22,22,14,28,28,34,15,14,25,17,15,15,28,16,28,14,16,26,15,17,23,20,23,29,9,23,25,22,24,23,35,18,25,22,12,26,19,31,33,28,14,35,29,48
18,29,23,27,21,20,14,27,24,26,20,29,19,37,25,29,18,24,16,22,18,34,17,20,26,33,18,14,26,20,20,18,36,13,18,18,29,29,14,24,23,45,26,21,20,42,43,32,25,24,19
18,30,35,35,36,33,31,38,19,38,26,16,27,29,40,27,28,32,45,26,38,32,22,16,28,41,28,21,13,43,27,30,30,33,36,23,24,34,34,34,20,34,42,38,28,16,32,17,25,28,23
18,31,22,30,23,23,37,28,27,23,24,28,15,14,12,14,19,21,24,24,23,15,29,30,26,33,16,12,8,19,16,11,18,27,24,24,16,17,13,17,13,19,20,15,22,20,24,18,21,10,23
18,32,15,38,38,27,22,36,25,24,31,21,24,49,40,22,38,29,41,27,33,40,38,40,78,35,51,49,30,58,64,61,68,35,69,72,115,60,78,80,91,106,122,62,67,105,117,108,146,100,126
18,33,23,20,18,23,18,23,15,23,18,22,21,28,21,21,46,31,23,23,26,21,20,16,27,24,22,20,27,17,24,28,21,18,26,24,16,22,17,26,32,26,29,21,25,27,22,18,14,25,39
18,34,32,15,28,15,33,22,22,15,25,25,30,12,13,31,20,20,28,29,17,19,23,28,13,23,30,38,30,16,12,20,13,24,24,28,20,64,25,14,20,53,31,24,36,29,23,30,22,44,36
18,35,29,34,22,22,25,17,53,25,39,35,21,26,19,26,27,22,55,38,22,47,26,34,19,28,27,25,20,40,27,25,34,20,51,27,21,31,25,31,28,28,29,33,33,20,28,36,33,35,21
18,36,25,23,23,29,16,15,36,33,11,13,13,23,16,10,15,17,12,16,16,31,12,23,22,8,14,27,33,23,21,14,16,23,11,18,7,10,18,17,19,15,22,17,21,24,18,25,21,30,24
18,37,38,35,21,36,25,28,31,36,39,31,43,26,29,36,61,17,18,61,41,105,81,106,73,149,160,138,149,93,163,93,127,148,130,243,105,143,158,159,145,133,166,167,130,152,163,159,170,175,160
18,38,35,57,27,30,24,29,27,41,21,40,34,29,31,24,32,33,32,26,31,45,38,40,40,33,37,39,40,34,41,21,39,26,30,63,37,67,58,39,23,22,42,35,28,41,58,57,41,25,47
18,39,32,45,37,44,30,70,39,31,60,44,21,31,35,50,46,28,24,47,35,35,31,26,32,28,37,32,36,32,19,21,32,44,29,37,39,26,21,36,38,39,35,33,37,33,31,23,39,31,34
