task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
16,58,38261,4957.27501524846,0.258701724643178,24335
16,59,89333,4373.04819159126,0.33575782024967404,12902
16,60,66020,5543.360356960776,0.39029400237045525,41032
16,61,95091,2507.7177709970847,0.4729090737742081,34452
16,62,51662,787.5741971885086,0.43246644787963195,32367
16,63,59104,258.92158803848156,0.12785684232466926,20565
16,64,74654,3090.526193725403,0.1040653312696362,45378
16,65,32424,3776.391272963696,0.18724420918248474,42411
16,66,79497,4409.274986264477,0.3063036486627329,45381
16,67,67525,4079.28432990642,0.13377717439189657,27423
16,68,29990,2355.2680264328546,0.1669013907474826,35465
16,69,29249,5445.743463654647,0.4518728926815812,39242
16,70,38813,5407.030408686637,0.4710400674226877,20121
16,71,49464,1549.8745320108785,0.10062007138349378,15272
16,72,74055,2442.0677421672863,0.3624280870960246,26622
16,73,55697,2968.347868270227,0.08215902175419731,20380
16,74,37477,2470.221790429395,0.22906821159513155,38418
16,75,20439,3163.885271218158,0.4927957552208098,28905
16,76,32984,3450.5426456849755,0.382871887752517,31302
16,77,94120,1523.4693337051244,0.35380137150518615,23322
16,78,98470,588.3670966652505,0.05926665942851611,10944
16,79,34519,1596.9203952546043,0.1038904771820464,38606
16,80,91697,2855.4582188410636,0.02138691809311755,34476
16,81,40293,2587.1918122947877,0.36748108660371254,20820
16,82,81899,5260.62552530396,0.08316699974342581,40384
16,83,59272,276.50507188514734,0.3900365318395384,10519
16,84,49174,461.84643632239397,0.4816444264661457,22296
16,85,50025,4459.441171706974,0.3631654709223902,16768
16,86,50741,369.7248127325372,0.3884190168405545,10762
16,87,46877,2567.3323682438627,0.07182960600598241,15039
16,88,21592,5686.590797009692,0.18497011624754067,31392
16,89,78542,4821.542169145359,0.040404944934228054,30342
16,90,60292,1232.5240798206607,0.16340147691709445,42540
16,91,67822,5616.777282245321,0.41521698574434135,30076
16,92,32928,5544.60394777475,0.325826858971584,36164
16,93,60483,1605.6707069837003,0.3427347609107908,47937
16,94,53514,3320.3717925720784,0.03337578107930607,16573
16,95,74601,4065.4668605460715,0.2680859445584401,28963
16,96,21255,4831.74467548918,0.24695097318520742,35230
16,97,72950,2922.2436359054777,0.12810314272365173,34226
16,98,46938,5638.376582973798,0.023448301436901086,44300
16,99,61363,1916.3091342465195,0.13041437262636396,48588
16,100,29619,3341.9454502795083,0.05787237693980389,14442
16,101,61278,2983.3838190689808,0.04958574465700691,26249
16,102,54971,1145.1253026505294,0.4258268318550905,30659
16,103,60287,2862.9041236559788,0.12308474444878147,33918
16,104,88848,160.26179055884322,0.29863404989734865,27511
16,105,69622,3970.6342283599497,0.19243003652722968,30897
16,106,74870,1542.594229774392,0.1206488007861026,43281
16,107,57630,188.51913624495592,0.1180547890198015,30929
16,108,67197,3141.3069982646534,0.24662348405497683,36311
16,109,59568,824.2129336745808,0.21254815020691076,38882
16,110,56918,1159.4192823780072,0.4792867411561238,19515
16,111,88540,3165.374477450419,0.20707852372134553,35141
16,112,48576,5646.324344994211,0.11602653794185201,45379
16,113,57803,1501.7353708405358,0.24253422796881025,36830
16,114,61928,5888.700189376538,0.14387027618287027,20574
16,115,53031,5873.192639901712,0.14570023181716363,33684
16,116,48099,4988.078278429641,0.29072362110532346,31272
16,117,88506,3527.1189135725817,0.21572295713853223,46925
16,118,85577,4875.150746585061,0.4445143543649758,25591
16,119,25888,5003.33320449714,0.06254612471626661,37744
16,120,50586,3131.4231854999593,0.16140655525153283,38629
16,121,65517,5580.267848259807,0.12599310763187166,22706
16,122,53965,3656.051367359739,0.06879093470272694,37722
16,123,94958,3666.977190379356,0.20052716308559654,27410
16,124,23742,2107.512896757422,0.10701153186565744,20473
16,125,36728,1761.6750014989252,0.24776579214228708,45284
16,126,25215,5684.858969948863,0.2927704783017079,25145
16,127,87569,4105.485430877292,0.397793701809577,45554
16,128,76238,4358.403833551581,0.3201441570020877,25053
16,129,23158,2122.671719493933,0.41428198883003126,25610
16,130,77767,3932.4263914815288,0.3966069586571953,34882
16,131,45299,557.5176715791076,0.44032644595131426,14902
16,132,40144,5316.944671564602,0.23212765653616801,37032
16,133,98641,3262.137179876074,0.20115130116779262,28903
16,134,92375,3944.242957986263,0.38669555468058275,25396
16,135,66525,4095.870016154265,0.36934980535531386,11444
16,136,22801,4341.433012890547,0.49641400990852463,42959
16,137,40144,1011.6005325131165,0.32630114466394095,12560
16,138,20601,5782.579531362038,0.41663342765679984,49327
16,139,95145,3231.2940119078557,0.38775400922686565,31987
16,140,65685,1084.1735190437125,0.34766724823986705,24653
16,141,56844,1651.5759731950905,0.37611304143850455,46378
16,142,35236,3092.782639248043,0.3051046481503991,49928
16,143,62113,2124.072220136457,0.3658480159720559,47374
16,144,74366,2233.988890674391,0.26655214411022954,32028
16,145,98432,5571.172443974159,0.027863754738227817,40742
16,146,78554,4487.6669306868025,0.09375639979917334,45124
16,147,63788,1429.5324419164394,0.1590536832861299,26925
16,148,91963,4357.1584453494115,0.2843180520972149,31754
16,149,54455,6048.813944641883,0.18365025346636243,42763
16,150,48053,3819.3878858961684,0.3586577318352319,25752
16,151,71900,4227.593799819031,0.0644328053690553,47475
16,152,46681,828.1035032035073,0.27615922576212076,46286
16,153,90920,4113.508619486978,0.46150575193557447,44699
16,154,88199,4110.035008014536,0.3136784274811515,37911
16,155,22073,3511.464726920297,0.21135518653963925,36067
16,156,59420,3405.288924549895,0.0982327138969904,17402
16,157,34938,5544.753289505347,0.47953642526197404,48878
16,158,73661,5607.754484853668,0.28712530755188487,33849
16,159,55518,5504.141468695159,0.15328597224430754,18020
16,160,73275,2252.419128793681,0.34838646333552664,49513
16,161,60332,5169.230941618648,0.2559454436963942,20116
16,162,94443,5843.941090044462,0.33991579993500354,29802
16,163,98678,875.3489011499505,0.3951223440628517,35423
16,164,31219,1871.900754642108,0.2677539377641672,32737
16,165,36512,1112.2005986118372,0.09457621584426779,25656
16,166,44436,5586.937948812003,0.043055669107547594,25829
16,167,40051,1553.3687132614011,0.07576640488358828,46194
16,168,36051,5533.706422988796,0.41076430760235605,25357
16,169,99594,5380.924880178723,0.4513161224299698,32567
16,170,49972,4678.137568097006,0.17721754365405035,25939
16,171,22897,1646.574109669593,0.31202042721522527,39400
16,172,70620,4687.327762933436,0.07099888037415253,20870
16,173,58969,3693.945553620169,0.31678566678400527,44887
16,174,22222,4789.144673558029,0.19074739985715952,40323
16,175,65897,1413.428327782889,0.08061959989877314,18293
16,176,88964,4578.692700640696,0.02606853208551069,41672
16,177,73311,2285.576864311083,0.32089302554152377,35499
16,178,70407,2399.6762992669533,0.3687401283919663,43147
16,179,85389,2422.4496307670393,0.4274981161219164,46928
16,180,49632,811.1696741713031,0.10398867619722062,49961
16,181,92354,5378.347668994376,0.03444255236329976,29172
16,182,95291,4202.749766055242,0.1702475013666689,14078
16,183,77355,1252.7182307763937,0.27833802770544586,13779
16,184,66190,5174.098456913504,0.1764550843236723,38267
16,185,49174,452.8492554532005,0.06739585608203517,31112
16,186,90575,2998.212710639291,0.4229897615235862,22124
16,187,32969,1668.2763800568093,0.24852532895876767,49549
16,188,29131,171.47530427472745,0.1835721112551984,48063
16,189,54169,5935.528869266079,0.27254657660616616,25715
16,190,60862,2876.216701679254,0.21861820218759875,46062
16,191,21826,1776.0073866091616,0.48557642237286514,20680
16,192,86609,3204.292411756484,0.3864050426155152,18940
16,193,37596,799.0528122021769,0.1656147549064884,35010
16,194,65493,1520.304907183786,0.3472177966231985,36198
16,195,59494,4779.646643472576,0.3897157317121706,39230
16,196,43759,4291.892349646451,0.4428105230456953,39520
16,197,41512,5467.144402582522,0.10092849673648953,16385
16,198,43793,4226.491260499845,0.20200688513547554,29718
16,199,21091,362.70784926481974,0.44362244300334314,25442
