task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
43,56,83315,230.13394398214467,0.31246101368327917,10105
43,57,52127,2331.7262567124612,0.19137547655589512,35403
43,58,39837,2491.369899549045,0.38493618195749973,46502
43,59,28624,823.9561753192204,0.28731012817358687,13456
43,60,27891,5425.446033306718,0.33836711371506734,13713
43,61,37885,2852.759621652486,0.25076141076447134,12900
43,62,91337,3531.5454069645816,0.4058943866507757,14029
43,63,89558,3644.823638819471,0.45543996253091246,31664
43,64,97884,3841.102463088272,0.4061236642307623,13293
43,65,67731,3514.8997656355646,0.2641366343572138,16380
43,66,47261,1755.092646172204,0.30026099655929817,34913
43,67,97432,1245.6084721652292,0.2492030329572109,18602
43,68,64796,104.1211478858163,0.37685388590445473,25304
43,69,96913,1024.2909379174382,0.27062434733358076,39865
43,70,94678,4037.7792615497788,0.3233593896852092,34186
43,71,77219,4853.375420247847,0.35776690373403863,19836
43,72,48834,1386.3964520854202,0.21539697043979755,19696
43,73,87337,693.4706767438835,0.17915369747895227,17783
43,74,92004,4158.428590192199,0.28766474739609627,41851
43,75,37646,1291.793377338455,0.48635850193544455,14425
43,76,42319,4399.546403824207,0.4862094681091111,47300
43,77,73089,1878.8158777458382,0.08537295166560778,47713
43,78,68660,4938.761774982171,0.042057006604667796,42561
43,79,54435,1343.872825959491,0.08759207494406782,23571
43,80,89887,3330.8824984292414,0.34160947649264006,33811
43,81,67043,4013.6939819621434,0.06479095676136731,32351
43,82,59934,3861.9587605464017,0.14915542474433627,46792
43,83,34696,500.134774331703,0.2967565418156307,20050
43,84,38738,4403.243096287178,0.40032281732829184,15659
43,85,71877,2245.5274075536017,0.37605078373315354,34323
43,86,91302,1629.6107824770843,0.320846833058219,46296
43,87,77683,1728.8192176651235,0.1135216319307188,11053
43,88,26355,767.7051701637643,0.12790863283105355,37947
43,89,29506,849.8989169233914,0.43339613772955293,33718
43,90,21341,801.5865988968973,0.17951138577839554,31287
43,91,38792,2736.545053685583,0.24975733758181792,41247
43,92,96537,617.608798184385,0.2341869985765162,39923
43,93,69974,2946.7633108733753,0.310381112096246,41894
43,94,69219,3630.2949462975766,0.05287215148184585,36323
43,95,67915,1608.0573136807743,0.3516684796475425,43538
43,96,42182,684.838555176733,0.3240943888279167,21766
43,97,42599,4124.850888582207,0.47122633924500407,17219
43,98,62568,2616.4065567244406,0.3803215621948927,43239
43,99,28432,2376.4425554897953,0.3928053269699222,45651
43,100,62963,5507.8976332876055,0.10874817779986652,40003
43,101,98069,865.0915969889677,0.4674399903548906,19788
43,102,79419,3672.892599089854,0.035051202766301554,37496
43,103,25050,4223.879135474571,0.10841204686499342,42949
43,104,93846,2962.812433047714,0.16681604263554722,37442
43,105,42344,1319.3667924420997,0.23849180317830915,46598
43,106,48879,3130.7220627594643,0.06540262440546538,14945
43,107,52869,447.1023161004471,0.19845309433233965,25808
43,108,94756,5881.064406405751,0.09597638440706613,30895
43,109,25595,325.00935551924107,0.25370326407754684,10487
43,110,41177,1945.5751074488878,0.302141145475853,11001
43,111,20437,1878.9574842612612,0.11220517847361985,48643
43,112,56972,499.4528593887583,0.4930615747529811,41651
43,113,36701,4347.109634152643,0.3038734125552413,30175
43,114,23006,705.8218848935177,0.09127060898847482,35142
43,115,97784,3671.278662197949,0.2606743993358639,22810
43,116,89375,5470.996272219248,0.03279787733818193,33114
43,117,28240,142.0427383141257,0.04170782525518142,25105
43,118,37984,3591.4648783231096,0.4323420553076254,23659
43,119,97019,3067.2552189452263,0.3509533419143148,14667
43,120,46433,492.3930110877452,0.38504970674080374,40978
43,121,95749,5871.467623440403,0.11164872849705797,44779
43,122,90026,985.3599338640379,0.4788012737463221,35887
43,123,49112,1091.5050078544136,0.12925993167022629,11636
43,124,91874,149.24273335597707,0.30727877108995033,45361
43,125,98346,2072.654460866603,0.4135062873445959,38112
43,126,96157,4041.724025803958,0.4545807356097686,12494
43,127,31817,575.4800835520379,0.41101768020891666,36808
43,128,66960,2656.497161368158,0.22210970404704936,35094
43,129,22685,3132.0186337631044,0.43511599252545746,39942
43,130,40598,4802.6135398839115,0.2563004131783274,16412
43,131,48324,6018.928195140129,0.2977354559877892,40234
43,132,91177,736.8576336448384,0.40303992032140523,42456
43,133,49545,2969.0120092539055,0.08478687712657262,12519
43,134,29275,5742.690375502067,0.2948709118004338,31595
43,135,29707,609.5348585080817,0.12506090738764664,25049
43,136,52864,1905.7404016048363,0.2302408912113337,32566
43,137,38346,4207.521941122442,0.23259953153315935,16076
43,138,58570,266.8994941880302,0.23525363690253584,20310
43,139,68558,2868.8988966479897,0.15399183480638642,41377
43,140,25383,2998.3011475494,0.39656599171307544,11329
43,141,59687,2689.263177383851,0.34320554517428603,45738
43,142,35477,2416.899975998623,0.4072662885674955,11547
43,143,26842,688.900872834555,0.330587640282888,19609
43,144,90695,2110.9350353434806,0.2943827895457494,45063
43,145,56575,3443.550399163501,0.1606555055933829,12967
43,146,29564,5360.365754410763,0.353112882337488,29583
43,147,86631,2606.0469850314616,0.48936982557250625,47927
43,148,61024,275.0216719392057,0.2296812421928333,48355
43,149,77519,2757.596840650166,0.38886894711594516,19637
43,150,77584,2256.388412622708,0.1744779646519436,28328
43,151,26398,704.888062663899,0.25001536866855717,13723
43,152,94378,1341.0470526934068,0.02479532430770549,33127
43,153,67979,5664.7001490557195,0.2428448689135828,29950
43,154,68128,2686.47073448929,0.31835205939824796,26864
43,155,46623,1597.3377686134286,0.4551272926420934,17568
43,156,58672,2853.793540588677,0.21046812755071267,35242
43,157,25762,4343.702883515212,0.4410017022962808,11287
43,158,31449,5157.181080850271,0.22207272861869712,14633
43,159,77685,3871.148295389414,0.054263580561342756,43742
43,160,54059,3505.451185541649,0.28035448914565836,11748
43,161,74683,4312.663338853679,0.33748019509384863,28774
43,162,40122,5013.167332554131,0.40056672749447664,18186
43,163,47177,4159.108481705254,0.11660707498258274,25272
43,164,47795,4027.802725715589,0.14711928755561865,18779
43,165,64215,5688.044319959351,0.20567840969981815,14011
43,166,69065,5657.986794492298,0.39955109673137074,38345
43,167,60134,317.608837784586,0.06994652801602072,49790
43,168,60438,1932.8725066801746,0.14866059517015104,21671
43,169,32076,1492.2408613404496,0.3064882894876401,30024
43,170,61962,2647.701051508113,0.06197619597610575,14884
43,171,64401,5441.707321223518,0.42899399746520794,41614
43,172,69677,6101.139908931281,0.02272665499364445,36573
43,173,35989,2370.7893836277335,0.1506677033012755,31868
43,174,85559,4109.864698430632,0.3336453349684501,40612
43,175,89490,531.7087687025203,0.2278680893732792,46214
43,176,33524,2379.7098290247504,0.04894114292419079,49194
43,177,78959,2063.0791069772968,0.3838628450283835,44295
43,178,91865,4707.869888577163,0.1673794395594792,17493
43,179,27644,3254.1603781772433,0.14142659459045517,27685
43,180,53650,3390.2821354311877,0.35533676238603973,45826
43,181,30619,596.057759909774,0.4449767126514101,37568
43,182,92852,6178.732420800414,0.2916452677581705,33553
43,183,56247,2627.2111041905478,0.02318886638064221,17670
43,184,36195,2086.6613372089796,0.45903158176800024,38917
43,185,71103,2150.7328241606215,0.15262095793049932,27020
43,186,21438,989.4955895765617,0.40520072469349994,30475
43,187,23128,5990.81534301457,0.09629086081089636,43928
43,188,75053,214.71958927050775,0.2972089303524374,49124
43,189,39518,5573.883022314396,0.28796613948421035,40123
43,190,73237,4102.714228069532,0.13471988973537483,10085
43,191,34379,1149.9678225957703,0.16381856582744558,12529
43,192,49771,3465.962641569755,0.4761927895659626,22542
43,193,28911,4297.998935782266,0.23134975884624276,43654
43,194,72547,5578.116412785458,0.2926318567574636,28951
43,195,69786,2991.9970883958654,0.2346569974246009,28706
43,196,20524,281.01834700196514,0.030386853954756442,20619
43,197,85658,1127.8807395063736,0.3598095724412888,27660
43,198,94822,410.9824115144021,0.231454966044795,29764
43,199,76835,4955.692270694347,0.035223012814850296,25190
