task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
22,11,23,34,24,14,16,42,42,43,42,22,21,56,47,40,42,36,57,66,65,43,60,57,67,58,77,53,99,79,102,141,119,145,169,140,185,176,159,143,132,150,220,167,179,181,172,134,164,204,156
22,12,39,38,28,30,20,27,32,33,24,32,32,26,31,24,32,27,27,25,29,30,20,25,30,31,28,33,28,21,16,29,26,19,26,33,27,16,19,30,21,31,38,24,22,19,23,23,30,52,28
22,13,27,35,23,42,40,22,29,45,18,21,34,28,31,46,9,32,26,27,18,31,35,25,25,35,24,30,21,24,23,35,24,25,26,38,24,28,18,27,39,15,18,43,26,31,23,20,46,96,88
22,14,18,15,11,16,19,27,21,30,36,19,30,32,26,19,30,19,23,19,23,32,35,17,27,25,27,23,41,27,20,15,25,26,31,23,34,25,31,34,36,28,38,23,37,44,38,50,37,29,40
22,15,25,37,33,22,37,23,33,26,30,23,38,37,26,40,39,29,31,42,21,32,37,33,32,27,29,24,41,34,30,31,34,32,26,20,32,17,19,43,19,23,18,14,23,12,33,36,20,20,29
22,16,14,29,13,41,25,26,29,21,21,23,26,17,19,26,32,18,29,29,36,15,28,25,33,30,35,23,54,53,32,27,37,30,29,34,30,23,33,44,45,37,43,67,41,48,46,64,52,44,64
22,17,33,27,18,35,20,10,18,20,21,27,29,14,17,21,22,21,13,17,12,22,15,13,23,29,15,20,31,10,9,19,25,12,22,18,25,19,15,16,19,20,16,21,11,19,13,17,17,10,18
22,18,15,24,32,25,38,32,29,29,14,19,32,24,16,21,36,32,18,21,21,15,16,10,16,18,9,23,20,19,17,22,25,31,20,24,27,23,14,19,24,30,22,11,19,12,16,18,17,23,45
22,19,28,24,43,30,73,52,43,45,45,33,47,45,48,41,34,35,71,57,55,26,80,45,36,31,55,74,71,59,68,130,82,96,96,98,108,118,67,82,57,117,111,93,114,114,79,128,122,120,126
22,20,27,27,19,32,38,26,38,26,20,23,41,39,31,44,30,21,20,25,24,36,30,32,17,40,27,28,51,26,40,38,43,36,33,35,31,35,28,43,33,29,37,30,25,32,49,43,36,32,37
22,21,98,72,45,48,28,56,67,80,56,61,91,60,96,110,106,49,87,68,102,132,98,69,63,109,83,106,117,98,149,112,102,117,95,110,115,101,152,100,108,112,99,117,101,107,106,86,80,84,117
22,22,43,35,35,29,26,29,31,33,37,26,47,35,35,30,41,52,51,32,62,27,38,41,50,31,41,41,32,21,29,30,27,45,33,47,36,34,31,45,48,41,38,36,31,46,49,35,60,47,37
22,23,26,28,20,24,20,22,34,29,43,11,28,18,19,35,34,25,26,14,21,13,24,24,28,19,14,19,12,13,12,15,19,8,17,5,16,22,21,16,40,26,28,25,35,26,16,12,10,28,24
22,24,18,16,29,16,22,19,28,31,26,23,30,29,22,24,33,23,30,25,23,32,23,27,27,34,22,27,8,15,10,27,13,14,34,25,28,21,21,22,29,28,29,20,32,24,21,25,10,22,28
22,25,39,16,14,24,35,23,22,21,23,34,49,36,28,45,40,21,36,24,29,52,43,30,14,18,18,27,21,25,29,16,32,33,33,27,39,33,19,30,36,31,50,40,40,29,48,42,53,23,46
22,26,40,28,32,31,45,32,37,41,31,32,41,21,41,40,42,27,25,40,22,30,27,21,19,20,26,17,32,28,31,38,30,23,26,42,26,21,25,30,40,16,26,25,18,32,34,20,27,26,39
22,27,30,23,26,35,32,36,20,37,22,27,28,31,34,35,28,29,30,16,25,20,20,28,30,17,27,20,27,35,14,23,17,31,28,33,25,24,39,12,21,16,41,25,13,20,19,30,28,26,27
22,28,41,30,37,43,30,47,23,21,38,31,60,41,46,40,58,37,58,37,46,32,45,32,36,58,58,53,57,52,55,57,48,87,79,94,72,69,87,121,94,70,114,89,169,98,97,85,123,134,90
22,29,23,25,22,25,19,27,20,18,40,22,34,22,22,20,21,26,20,31,19,34,44,28,25,16,38,18,29,27,35,23,29,52,31,35,19,20,40,24,28,34,30,58,20,27,37,32,31,48,25
22,30,26,27,29,24,27,13,17,18,14,18,21,9,30,20,25,21,16,22,20,23,14,14,22,25,21,10,14,20,18,31,17,17,17,25,19,28,10,12,19,17,26,29,30,21,29,16,23,15,10
22,31,23,20,30,17,13,27,25,36,23,52,35,39,35,17,42,26,36,39,42,24,39,31,41,37,42,27,29,26,37,48,23,47,21,21,35,40,45,52,52,28,54,46,57,45,45,40,55,62,61
22,32,53,32,22,28,47,31,20,37,28,25,22,23,29,29,44,29,37,23,19,43,30,23,37,24,27,31,28,37,32,25,22,42,30,27,26,28,30,26,33,51,50,89,126,107,99,105,108,107,55
22,33,30,20,21,25,14,18,19,26,22,18,28,20,30,22,20,18,28,13,33,36,37,16,21,35,17,17,21,26,24,31,19,18,20,26,26,32,31,40,26,20,22,44,25,18,18,32,52,37,43
22,34,33,14,15,39,21,15,30,17,36,34,41,51,39,33,25,41,42,50,48,47,53,42,37,62,88,67,60,75,71,57,92,74,77,54,69,105,78,76,101,92,115,119,123,149,135,125,121,112,116
22,35,20,32,30,18,24,16,36,23,33,5,13,30,14,23,30,35,28,15,32,23,40,35,24,21,27,20,28,14,15,12,22,28,19,19,25,18,24,28,27,24,22,20,40,51,36,55,54,34,34
22,36,22,17,18,24,14,49,44,16,32,23,26,19,36,28,20,23,26,43,26,21,29,22,27,23,17,36,30,24,27,40,26,29,36,27,30,26,34,26,28,32,37,29,46,62,63,35,28,32,52
22,37,20,33,18,29,32,25,20,26,18,16,21,17,22,18,19,25,15,34,25,31,35,25,16,25,35,10,25,22,12,30,5,24,14,21,18,22,14,31,15,21,24,18,23,12,19,22,10,32,16
22,38,35,40,25,56,32,30,31,31,21,20,19,11,19,20,25,27,13,17,6,14,38,26,12,20,8,20,15,12,14,10,14,11,17,16,14,23,27,14,15,16,33,23,20,21,24,18,22,22,14
22,39,26,28,16,36,21,39,21,22,21,32,23,22,25,14,11,17,16,15,32,19,31,30,33,33,10,23,26,17,25,37,15,17,13,23,33,21,14,20,29,21,17,17,20,25,19,13,23,10,19
