task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
20,122,33168,3039.6227897929475,0.14636325084740426,24504
20,123,97567,5380.751590712289,0.07519557323659275,18764
20,124,57335,3506.1328398008277,0.3857109916386388,49023
20,125,97335,4130.897043483406,0.3006452949374803,39929
20,126,77356,3445.5125740840954,0.3393952473260325,15278
20,127,66016,5066.586327489446,0.3650775635330661,11539
20,128,74752,4362.31185710085,0.02605664577704184,15026
20,129,91021,1731.850270168577,0.1623369051366882,38284
20,130,99373,2794.930540901835,0.06996900737812763,22158
20,131,34227,828.0728957357147,0.06012504847479176,16014
20,132,88480,2471.532210466199,0.42003694843252587,33454
20,133,90881,5080.078881750561,0.39109767149101726,13938
20,134,47239,2860.2523882670025,0.1693563662456501,29419
20,135,85782,1540.9881521676007,0.23215446168200501,38237
20,136,86458,4564.572477065091,0.06230666597820585,36307
20,137,98492,2561.0497985960906,0.05123934419730915,48342
20,138,30823,138.91810739786195,0.05288709545614376,16538
20,139,63624,5722.651843414021,0.06194050505013178,23178
20,140,70937,1934.433365521992,0.04009343458333383,38774
20,141,77081,3821.008054060906,0.05006377798160912,42971
20,142,35710,3192.963225023892,0.13790976319610793,33995
20,143,52047,508.05254860255906,0.05280262620714174,19423
20,144,69301,4460.682291389486,0.47818505059391764,45798
20,145,57519,4853.626157966113,0.3784962823218496,15345
20,146,38376,3255.227462907545,0.4023527782679485,46217
20,147,24321,1889.785756901043,0.44912708556669156,32966
20,148,82272,3034.098756602371,0.16403469306567048,19514
20,149,95793,1646.8349886124524,0.33139473263015057,42471
20,150,55524,4388.764810924502,0.20280025961420894,27467
20,151,27683,1293.2878682910916,0.318195781749823,12220
20,152,41607,4800.988428051888,0.3061885744000765,34788
20,153,24478,675.1700610516207,0.31762708724310734,40644
20,154,88904,4850.718224159969,0.4385364458859198,24709
20,155,34519,5633.12996784345,0.3275097880817446,33298
20,156,96754,4611.706451542497,0.43663993863416223,15125
20,157,52322,1592.8162323337137,0.42714094857729246,43542
20,158,99783,5860.786196276334,0.38975667169135325,37057
20,159,90047,5465.179004824042,0.2645040150473244,10437
20,160,51090,4917.147865685784,0.18060760424967479,47130
20,161,98056,4127.016864105293,0.35786172794616977,39508
20,162,91126,4115.82761906258,0.4742997085268181,34648
20,163,94504,2921.1065411465574,0.22557377466826206,12421
20,164,48239,6056.615297607925,0.20213304415656286,24797
20,165,39082,5022.208707507677,0.19075560990690468,39066
20,166,94154,985.9773024361175,0.33192202152444805,45471
20,167,44046,2224.793036100883,0.41333192079094844,44320
20,168,59258,585.4676518609158,0.42319285329001827,10621
20,169,51686,125.07184321983917,0.18236206538368568,47668
20,170,21027,1411.0313570920862,0.1531222027171954,42807
20,171,57668,1854.6438562559815,0.32568877763732146,20909
20,172,35645,5384.129723197605,0.19550491232824144,20822
20,173,27319,1825.0747395784476,0.3624055252144086,47956
20,174,38319,1471.9117853149332,0.32072595825112693,36235
20,175,25641,2042.6552828450908,0.09788751484707076,15049
20,176,21410,368.4325116027683,0.4612437016877682,18780
20,177,44469,2901.3542192800523,0.4567957840255136,19773
20,178,54458,2036.2191889947942,0.08183457336709335,36623
20,179,86772,1426.114564906969,0.27414609491106595,48460
20,180,76269,214.1198285615469,0.3940078014427481,36999
20,181,30256,5986.389172439128,0.21051968636003385,28055
20,182,54709,5646.29522497975,0.25176968598926897,48116
20,183,42993,2176.204437278492,0.19817896338687174,12179
20,184,54094,1306.8714824688839,0.406333642309893,30891
20,185,93361,4880.424990548715,0.46050813333489865,43289
20,186,58562,4854.1455607287335,0.12353619221066035,31065
20,187,84114,1638.0441823796843,0.23913730616324827,20942
20,188,57050,3132.1774520688778,0.05202806457098212,46825
20,189,88414,2000.3155410528839,0.46185387036045505,35591
20,190,68474,4812.141418019887,0.45675200671128735,27711
20,191,97327,3489.373609453695,0.16948706740916572,46595
20,192,66254,1150.7908549207905,0.2741430245466891,14738
20,193,34964,4148.457033977402,0.1299608449530652,22011
20,194,30062,1591.9069663279145,0.18970990501558882,14488
20,195,74607,4614.825060187137,0.07125707504763214,30911
20,196,83755,1115.9292132405085,0.08590887572964188,13450
20,197,38281,712.3453944146468,0.44588617647930734,30681
20,198,20044,4769.845228362143,0.284046909374096,30650
20,199,38694,4594.297478701762,0.1907486088348682,42366
