task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
26,10,28,23,9,32,15,21,48,21,20,32,24,32,38,20,37,28,34,17,25,22,28,12,25,22,24,25,23,29,22,26,25,35,14,40,33,30,33,43,38,44,21,41,52,61,69,80,95,99,60
26,11,24,45,25,24,26,17,23,20,22,15,28,22,13,34,41,22,28,33,21,20,23,26,39,21,24,32,22,34,40,20,23,36,26,32,29,49,39,60,48,36,44,13,51,18,39,30,48,64,48
26,12,21,18,24,15,19,10,38,16,19,21,20,32,23,19,24,17,21,34,22,15,18,27,7,30,23,32,20,14,13,20,13,14,22,37,12,25,13,18,13,19,19,22,20,26,26,29,30,9,20
26,13,33,31,28,21,23,41,31,25,33,27,48,29,34,22,53,38,50,42,86,73,51,53,63,56,59,43,28,35,42,48,34,49,54,53,52,83,29,82,57,73,79,96,59,79,73,74,95,108,110
26,14,41,46,23,41,23,43,25,31,29,22,25,26,25,44,22,38,28,36,21,26,35,38,36,28,18,51,36,55,27,42,36,38,42,24,32,26,44,25,33,46,21,31,38,25,31,36,30,31,32
26,15,21,38,14,24,25,24,22,31,27,32,22,31,20,24,36,21,11,13,22,22,13,33,31,42,30,19,18,14,22,13,24,19,14,22,30,15,9,23,19,21,23,13,19,25,29,18,22,30,23
26,16,18,18,23,13,11,34,6,13,17,16,20,32,16,35,48,37,15,10,14,25,21,26,20,31,17,36,18,21,37,19,15,17,19,25,20,6,26,20,42,13,18,20,23,16,21,12,29,6,20
26,17,22,36,20,26,24,25,33,33,38,31,36,25,38,39,32,24,17,30,22,21,18,39,23,22,21,30,24,12,23,22,21,24,31,12,10,20,19,30,23,49,45,39,31,64,91,93,79,60,65
26,18,40,23,21,31,34,16,26,29,46,31,33,30,42,26,15,25,14,30,41,36,37,23,36,44,32,51,44,36,68,58,60,76,56,82,68,97,46,41,39,77,60,86,84,105,59,51,94,112,110
26,19,24,29,35,27,25,39,25,27,13,23,23,18,18,30,23,15,34,26,14,28,19,25,22,19,6,19,21,21,14,21,22,23,18,18,23,24,27,17,19,14,32,19,14,18,16,22,23,24,30
26,20,36,28,30,33,25,31,22,47,19,23,29,20,30,56,18,26,18,29,27,30,27,29,41,43,39,30,33,56,59,70,53,47,82,73,49,79,85,82,72,88,56,82,112,79,134,128,103,139,142
26,21,37,33,29,28,21,40,35,25,29,40,28,26,22,35,24,32,24,30,38,35,29,15,35,29,28,33,35,50,81,59,26,39,90,101,109,82,159,94,116,105,90,67,91,98,90,159,178,158,143
26,22,18,13,16,33,9,13,8,16,7,24,20,24,8,14,22,12,20,11,13,18,16,15,30,26,13,21,22,22,14,15,19,20,22,33,15,17,16,18,33,28,19,15,28,21,18,19,24,20,16
26,23,22,41,32,20,14,21,21,13,29,35,21,25,13,26,16,22,17,19,24,13,30,22,25,18,14,22,17,27,21,29,26,10,23,29,26,20,29,18,17,23,26,31,26,23,13,35,21,16,29
26,24,21,20,21,31,23,27,21,17,26,20,22,23,24,19,23,19,21,21,19,9,23,16,21,21,23,35,32,20,21,23,13,9,19,30,18,17,19,11,26,22,33,20,18,29,16,7,18,12,18
26,25,33,29,16,17,30,37,22,28,23,48,18,18,34,28,23,39,24,19,31,54,23,35,33,32,35,35,27,35,32,38,46,21,42,27,43,46,23,37,34,23,33,28,27,33,32,32,25,39,29
26,26,24,45,50,41,28,39,38,33,87,49,40,51,75,63,28,36,68,65,57,47,66,50,51,60,53,88,62,88,41,65,52,61,74,75,65,73,73,49,56,42,71,55,67,67,83,53,62,56,60
26,27,33,22,18,17,25,24,16,21,30,21,24,27,8,33,28,24,30,16,20,17,26,14,28,26,17,9,16,40,25,35,18,16,28,31,18,25,22,30,18,31,23,39,27,40,34,23,24,31,36
26,28,24,29,37,40,51,33,39,32,40,26,32,24,37,25,27,28,27,47,23,36,37,52,25,40,35,42,47,42,27,52,55,41,34,27,75,61,59,82,78,59,59,84,67,67,80,80,128,127,137
26,29,20,37,23,10,18,11,9,19,18,29,23,18,24,21,27,18,13,12,26,17,9,22,12,21,18,23,5,40,21,23,12,14,16,26,9,21,17,13,16,13,18,19,17,11,21,11,30,25,11
26,30,39,36,23,17,22,38,24,15,10,13,25,38,30,20,20,18,18,29,24,27,15,41,29,27,17,28,19,30,41,26,41,27,6,19,35,47,56,37,35,38,49,25,58,58,29,60,58,107,69
26,31,49,22,44,26,20,20,17,17,51,21,22,36,37,48,36,27,20,20,27,26,17,35,33,39,39,29,17,22,19,18,19,17,27,34,28,24,21,31,27,29,81,35,47,69,101,74,84,132,128
26,32,26,50,36,25,29,22,17,44,23,36,27,29,24,48,21,56,31,21,22,37,35,37,25,35,29,33,22,45,31,31,39,39,73,48,52,66,44,46,91,97,93,128,132,110,132,119,142,141,183
26,33,24,23,18,21,25,23,27,28,22,19,26,11,13,22,19,19,19,28,16,25,19,17,17,24,26,13,25,18,27,29,25,33,23,25,26,16,18,25,18,14,27,16,24,22,42,27,48,31,28
26,34,24,18,24,31,20,35,30,26,30,24,27,16,27,23,20,18,17,20,30,22,29,26,23,20,26,27,30,28,20,25,27,31,21,31,19,18,27,22,24,30,34,36,26,27,18,28,15,25,31
26,35,73,36,21,28,35,24,26,20,21,41,29,36,36,37,21,33,31,46,55,46,30,59,41,52,71,76,75,77,84,73,64,96,49,59,70,51,47,70,101,77,95,97,73,64,76,82,65,80,100
26,36,20,47,30,17,20,19,18,18,29,18,25,27,35,11,18,14,16,44,32,11,21,18,22,24,24,27,20,30,25,29,39,23,27,36,34,15,15,23,24,23,28,44,39,26,37,29,27,25,14
26,37,34,46,28,26,53,44,55,49,57,51,43,50,47,54,79,49,70,86,62,74,68,77,76,71,95,59,74,64,94,81,116,69,68,69,82,88,86,105,98,110,83,47,76,71,90,61,79,116,76
26,38,27,42,47,24,24,28,36,27,17,24,15,38,34,22,17,31,20,24,36,24,23,13,32,29,26,29,26,16,30,22,18,26,26,8,44,23,12,12,25,26,19,20,27,12,14,22,34,32,25
26,39,63,31,32,90,38,60,36,53,63,84,61,63,48,68,31,47,57,73,74,52,67,50,77,59,51,48,57,58,79,61,45,75,69,79,53,97,69,60,69,81,60,89,83,60,70,63,83,62,66
