task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
39,139,72844,4955.923454726611,0.28334455804984376,41340
39,140,87432,3940.166654475387,0.10414931925341107,22284
39,141,26951,1643.6459994419743,0.04721796958628067,37595
39,142,97267,4217.574987402567,0.1378262546088085,21253
39,143,63893,5740.3245429227245,0.398816121900449,45855
39,144,41194,3951.1677256441985,0.2732062834456336,47308
39,145,52240,3274.343722685534,0.13067015576709803,30963
39,146,78108,2972.4910098061323,0.029405552707433405,43384
39,147,41779,4824.752338844017,0.31321645585281926,44637
39,148,67324,1864.730186354836,0.45661358072051256,22413
39,149,60694,150.4289256732145,0.3409195830347842,47938
39,150,54787,1481.2055847351726,0.4585149742917052,18887
39,151,95959,2245.6344516033546,0.23300509128180635,44212
39,152,29685,1719.7854802452928,0.24526322755368157,41974
39,153,20391,5578.014214356591,0.24893520590722493,31891
39,154,53874,2568.316464326202,0.14044580768357676,13303
39,155,94212,683.6814566642166,0.03532050161178711,19577
39,156,30661,1935.798279701207,0.3825042949853152,16014
39,157,45871,232.18757358861143,0.28055590133941993,15339
39,158,50112,3461.6385338395344,0.45267784892725116,39079
39,159,84603,5659.843403860418,0.19548930855537125,10775
39,160,67571,3457.957344420186,0.3216399065366727,39475
39,161,40054,5153.797199074458,0.39628710168102027,22035
39,162,28754,1007.532135413398,0.11646003459363985,45913
39,163,74046,1548.3957030408333,0.19967344421152922,29236
39,164,98388,5096.1111625835365,0.19871238349374745,10867
39,165,82763,3565.394875586407,0.04797233864975126,47686
39,166,38415,5563.469258820239,0.3985676531703916,38906
39,167,29280,4915.044910271649,0.11702048812564843,48068
39,168,55176,1713.338520570386,0.16662476562742262,25649
39,169,94307,5899.883693935334,0.2782767924350325,26441
39,170,53631,1166.7685922011592,0.47508114543946456,16659
39,171,33532,3216.9621255581906,0.22004464607811622,33218
39,172,70456,6008.768444509704,0.02268200410818306,24691
39,173,69411,555.1650458685411,0.1271235039766322,13552
39,174,42311,1860.6268166422658,0.32456032236920573,28906
39,175,69044,4645.106519975453,0.12208620127658493,26281
39,176,62853,2482.7306700295,0.24254970247042407,33003
39,177,84730,3113.0671316478433,0.21166182545933782,14058
39,178,77193,1064.9595778534579,0.4978290616290377,32638
39,179,30165,2743.3343323245663,0.2967898785342371,47811
39,180,29773,5570.290725044426,0.49526491947159335,17401
39,181,27533,2111.646892419946,0.4735663751227414,35910
39,182,45165,1118.7584193611895,0.1717396505124395,16426
39,183,27949,1329.3465683413597,0.2854326916276597,34661
39,184,67847,5227.336141926411,0.06889250623567564,43072
39,185,21926,838.4168140848452,0.2871643958103644,41351
39,186,41409,2823.7827161699,0.03992634890146924,38151
39,187,81383,292.4467803589439,0.30467894124573786,34887
39,188,54766,4731.220736369655,0.06185374146025856,13461
39,189,30275,6021.905241073075,0.40989412587258534,41055
39,190,97340,1419.7344822093173,0.3515708826140942,20006
39,191,60042,3216.9060391705066,0.08631226380848758,33110
39,192,38647,1140.888151829474,0.3870980293692616,35977
39,193,74243,693.0134860828413,0.29871869229844605,31882
39,194,33228,1120.35077776782,0.03021784932918104,23127
39,195,59245,3899.925738847943,0.2029597830469136,37765
39,196,57981,3561.570005901001,0.31437348784011304,15805
39,197,45533,3163.1381310257693,0.22343888632945,43846
39,198,84009,2536.346697126872,0.24295128408052988,31630
39,199,61156,5981.213386847686,0.4860487349555899,36316
