task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
100,96,37619,6105.478621564358,0.28055676421235765,49672
100,97,48680,4224.50790206303,0.46089947441204804,41240
100,98,84802,1407.8072785287377,0.38928791976687427,14337
100,99,91524,4830.599713188522,0.4167812896027579,44271
100,100,56370,892.9253574976339,0.05177052268414027,48721
100,101,97706,2698.5561953476454,0.05262365193203396,21261
100,102,97882,4986.548587793531,0.46887610144945036,49187
100,103,95096,919.8369750852356,0.37512888988185833,13775
100,104,75152,158.76438895301067,0.1645968043678839,12412
100,105,52453,5539.0549502126105,0.08385626055095532,12952
100,106,23460,3258.442848814068,0.1609272969266703,39601
100,107,74313,1006.8443613474373,0.31183661766174353,24957
100,108,57057,4807.552055986153,0.07983839029403395,24935
100,109,35722,796.5924580138588,0.26973229999492293,14109
100,110,22776,4375.715672291061,0.2162242866144093,15420
100,111,84565,2790.142234009266,0.04854789639047331,47904
100,112,67209,3125.4792778661026,0.36944727064776217,30360
100,113,89539,342.55766243412563,0.04728767234347188,38514
100,114,28821,6141.076390142604,0.06061822432304011,42831
100,115,75293,1204.428831020708,0.08454300906905558,43008
100,116,36563,4446.349880987944,0.11311677970180505,34646
100,117,45064,4688.789478612377,0.09628094671459132,14079
100,118,96807,3065.1901554228753,0.25412702250383706,42596
100,119,75137,2779.7879706452536,0.3176176386976953,43816
100,120,81628,6008.299867774748,0.34241326085759993,36318
100,121,26991,1781.517476242693,0.1536233929911814,34920
100,122,79549,299.75225215519237,0.046912491226832775,45480
100,123,66965,917.5775345025783,0.4683350356752594,49420
100,124,45144,5103.1804156611815,0.25908156556877177,20563
100,125,31827,5388.753767444064,0.2753695385180369,29226
100,126,20508,426.5996388154679,0.1476919629775739,42264
100,127,63629,1066.232856066758,0.46878533691225066,32644
100,128,64589,2759.43356300775,0.4826492678145283,34523
100,129,86812,4968.348883843239,0.12192927372960677,20695
100,130,62396,2867.091199816719,0.09277929349017816,17637
100,131,62881,5660.791642031683,0.3074144895513363,30520
100,132,88601,2058.376830633035,0.17600901121705356,29568
100,133,41370,1190.072269986779,0.12887360948874776,38893
100,134,64662,5420.873931338287,0.4294170869941764,33290
100,135,64026,1264.7979733036905,0.3623120531316098,14054
100,136,59697,4369.343681394631,0.4228413343763838,43071
100,137,51931,890.3865656144591,0.11930299352615631,24701
100,138,32155,5852.179884327073,0.12054325152026524,20380
100,139,53396,3779.936040727507,0.2744439763936738,37084
100,140,41500,4784.939371524914,0.29304821704343054,46927
100,141,68542,6142.663456514207,0.18536338838793348,33044
100,142,86207,704.99743313297,0.19622087914221295,10049
100,143,84177,3248.5227430328396,0.09738007585892014,23000
100,144,62624,1530.9659339161606,0.37720407548261975,33900
100,145,55899,1109.1637293954766,0.09591915922987944,39587
100,146,74911,520.2711319137686,0.03681356153272519,47059
100,147,76695,4596.325970881531,0.3268154176685893,18959
100,148,79624,1428.5347693435624,0.026375616441390422,25141
100,149,95534,1783.2891056023632,0.3451748150416036,16034
100,150,48567,1886.1519707820437,0.33720034143866623,23133
100,151,48893,2086.3057936553664,0.2924163646116272,12995
100,152,64769,1586.8038283338133,0.18897451973006732,32957
100,153,58468,3483.1596825339984,0.13533427943340645,11081
100,154,20007,2596.635347536005,0.11151649728259667,25920
100,155,25317,5355.3143174417155,0.38520545799289857,27146
100,156,86975,4133.756204646932,0.489248506865271,46524
100,157,88863,2006.588311397801,0.2333093689842057,19503
100,158,67896,2445.1857305409003,0.10934909186977486,14435
100,159,54135,405.2225604008019,0.24068273390804776,17163
100,160,73215,4062.365751640539,0.19259706062036047,29562
100,161,48341,1888.1009055300847,0.369494778722337,41415
100,162,20796,3817.5088532442487,0.09968845398546305,31497
100,163,75595,1475.3734303616827,0.02875062537973193,34046
100,164,32515,5658.696073867762,0.06000430866987547,26496
100,165,43462,4633.976009722964,0.10396425888008942,36312
100,166,64407,6081.237180184725,0.19353711289295028,16401
100,167,34539,737.4968944191834,0.24117097789860767,48176
100,168,73245,779.1083244528235,0.1192825841206177,42850
100,169,27242,1831.8785413113462,0.1803510302978149,35947
100,170,73007,5892.709697799699,0.18683990690670163,37405
100,171,34443,1585.460100158443,0.3584400201673394,23959
100,172,49301,6033.816744209084,0.23894227398966084,46983
100,173,88580,4984.629835536532,0.31178419967569726,29744
100,174,75529,1094.161646201173,0.20468111928126836,18091
100,175,83325,1279.3728378628841,0.08049861175656019,36384
100,176,68294,5044.6623326581985,0.2963974562126514,26992
100,177,48615,4201.937796547202,0.442758591066941,30744
100,178,33712,3517.4257222240644,0.1370263656001531,17685
100,179,31747,3473.187982120135,0.45707318959564786,26730
100,180,45353,5878.305644977526,0.39262017237122027,31407
100,181,21807,5180.991369519871,0.06079338917015542,29966
100,182,73731,113.50000982934772,0.08357249517220282,26680
100,183,45712,263.389250378592,0.37377354844905203,20883
100,184,47227,1015.01674436079,0.35903378850578616,14223
100,185,87220,3699.5706983946716,0.05572917041550628,12433
100,186,54487,5356.648504252221,0.15724151659119515,31061
100,187,47112,1785.222414865832,0.49720369431101863,40588
100,188,72547,120.35569047364245,0.20230330421651024,26208
100,189,23204,4241.404730971542,0.4976251630497762,38908
100,190,24197,2164.640654173959,0.17060639054116336,10088
100,191,42511,1911.1846761277393,0.30887734554822155,43023
100,192,69566,4744.0649983944495,0.31719064452892964,36291
100,193,96476,755.7080433110237,0.13878670527507608,38982
100,194,41221,4396.087016222476,0.17155488385880652,34852
100,195,53238,5094.121432534853,0.29107870538081654,10755
100,196,54937,3704.8962367915665,0.029445055674901577,48218
100,197,90792,871.7129293001486,0.04971914953205852,40459
100,198,26426,3664.7864991648125,0.32039031294795633,46050
100,199,86525,3797.3055305373496,0.024705575698779524,19626
