task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
19,18,35,32,50,37,22,37,54,27,35,70,50,54,49,56,84,48,34,46,49,82,50,44,66,69,70,87,97,90,131,121,110,83,105,68,113,141,114,157,174,169,116,110,148,163,126,231,160,184,169
19,19,33,19,27,18,16,11,16,16,22,12,20,25,24,18,27,19,24,19,9,21,20,23,20,19,18,26,31,13,21,18,23,18,21,25,34,16,27,20,29,18,17,18,9,14,22,12,18,33,21
19,20,17,40,23,27,12,44,20,30,18,25,22,41,28,23,26,19,26,29,16,21,25,24,24,33,25,22,22,30,28,28,15,33,29,20,23,35,21,14,15,33,39,31,28,30,29,23,28,37,31
19,21,47,28,23,39,18,13,27,32,25,24,22,12,36,31,30,28,18,34,26,42,30,16,24,43,31,24,30,26,31,36,35,29,34,30,19,55,39,31,31,41,40,26,55,41,40,34,35,48,26
19,22,22,32,27,19,27,19,33,19,24,35,29,29,24,24,6,27,22,39,22,12,16,24,16,20,14,27,11,20,14,20,23,16,21,28,14,13,15,9,13,13,16,21,11,12,16,12,18,14,8
19,23,37,31,23,33,27,25,33,30,34,35,32,41,19,46,40,47,31,36,39,68,50,57,48,47,49,46,57,66,69,102,52,69,64,78,70,95,59,57,80,152,105,139,164,190,166,137,145,182,153
19,24,25,17,40,32,44,17,45,34,22,33,37,26,27,26,30,34,26,29,22,34,36,29,32,35,28,24,36,18,26,41,32,24,25,32,35,24,58,42,35,48,73,51,45,37,54,45,49,54,48
19,25,28,20,17,10,21,25,18,24,25,13,30,18,26,17,20,28,23,31,15,36,22,31,14,21,17,31,17,27,23,29,20,31,23,31,24,28,17,19,22,46,29,15,23,24,27,28,23,22,31
19,26,61,42,24,27,34,44,54,29,88,105,92,75,82,80,110,76,80,129,109,123,108,116,132,86,99,86,103,92,105,108,97,150,116,94,162,109,164,125,105,100,113,94,129,145,107,146,104,122,99
19,27,25,32,38,25,26,27,33,18,28,30,19,40,30,20,30,31,26,23,39,24,28,25,25,18,20,22,18,24,23,21,29,16,24,34,24,19,23,25,34,22,25,24,27,19,17,23,22,26,11
19,28,22,41,8,18,12,22,23,14,23,21,22,15,11,18,30,10,13,16,18,10,15,19,15,12,22,28,26,20,20,13,11,21,17,23,26,15,18,19,9,18,16,16,11,11,17,21,20,33,9
19,29,25,16,21,28,22,30,19,15,22,18,23,21,15,15,24,23,24,9,31,24,18,27,29,40,26,37,20,31,22,23,26,14,19,49,31,43,46,50,27,45,38,44,50,48,54,33,44,47,69
19,30,36,32,27,14,22,14,18,32,14,33,21,31,30,21,22,24,20,19,15,43,17,20,21,23,21,23,8,18,16,21,30,24,18,36,27,17,21,35,17,31,21,34,22,17,35,35,28,44,35
19,31,28,29,22,25,25,37,33,28,29,13,16,18,15,17,32,28,29,18,34,27,18,25,15,29,34,31,14,36,22,19,19,20,29,30,18,18,33,16,25,27,23,12,16,15,25,26,29,23,20
19,32,40,44,36,56,29,32,22,20,20,35,32,21,34,25,14,25,31,22,23,25,16,32,22,39,33,35,17,22,16,23,21,24,28,17,20,15,21,26,24,31,27,17,20,15,17,11,16,16,18
19,33,28,37,38,32,40,57,30,26,30,33,24,40,35,30,25,38,28,33,22,21,16,14,17,25,18,14,18,20,20,6,18,29,22,21,15,14,8,12,17,14,22,15,21,22,26,19,16,19,30
19,34,25,27,24,24,27,23,12,16,25,29,22,32,28,31,20,24,22,25,26,36,24,15,22,30,13,29,17,21,29,31,24,24,23,29,18,13,15,33,23,31,39,24,39,22,35,23,44,16,53
19,35,23,48,16,30,44,22,25,27,32,20,17,20,24,28,34,20,37,29,42,42,26,41,53,36,35,41,41,44,32,39,41,47,47,27,63,50,43,56,42,49,43,51,55,69,65,63,55,60,45
19,36,25,32,46,59,38,64,42,53,63,72,43,39,52,31,55,62,33,84,67,58,108,71,72,102,85,95,63,90,90,76,85,92,121,100,121,84,118,103,110,79,73,103,118,71,84,77,114,82,86
19,37,19,27,51,28,35,26,35,15,23,18,17,15,23,24,26,30,23,37,26,26,39,28,26,38,20,29,16,31,35,26,31,36,19,27,24,18,32,10,12,21,12,19,20,20,19,24,31,24,35
19,38,30,32,20,31,31,34,23,24,31,31,17,36,40,36,33,48,21,22,35,33,29,35,22,37,27,34,30,27,28,38,25,21,50,40,43,41,40,31,36,39,52,47,51,50,55,49,41,39,51
19,39,45,43,23,28,28,27,52,44,23,32,31,34,43,40,34,52,36,38,31,34,39,30,51,38,30,33,37,29,38,29,44,16,48,46,42,29,37,52,29,64,40,31,46,55,43,31,36,44,33
