task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
76,183,57227,5790.843810302976,0.21714316923560487,16584
76,184,84758,5729.216645847652,0.053085192746878285,43598
76,185,23621,3289.300878153121,0.32454266809381416,35866
76,186,28680,4239.716185403146,0.35445289557902304,30039
76,187,79887,2064.1879248635605,0.43456203675679256,14698
76,188,24294,3695.369568143594,0.20688105685659575,24152
76,189,56111,4391.802654149936,0.32239617959184386,19579
76,190,99958,1106.7708726871783,0.07311237818680764,28282
76,191,99295,3185.1486311418503,0.15964653990763097,44822
76,192,22238,1351.0945631482966,0.12482151581075845,36545
76,193,76301,474.2194619227491,0.4457795509140145,29439
76,194,25791,2157.918240444668,0.22263794225018907,14772
76,195,59183,4642.484241866344,0.49391609607178916,39139
76,196,50987,948.4061712676064,0.28996698355139955,21538
76,197,51161,4287.44301116072,0.19516212994719567,21313
76,198,88054,5046.670447693067,0.23680566092729374,27671
76,199,94618,4636.371326560166,0.33603692295175747,36754
