task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
54,94,20324,368.0107163510996,0.05956541417687623,45972
54,95,56462,3936.6239792360093,0.2212480522229822,37390
54,96,56856,1254.2679881684694,0.22307371652183058,34226
54,97,35794,5561.318658748727,0.1852594068456742,19072
54,98,22097,5789.375879316811,0.10415287677737561,40016
54,99,93138,2384.1646023466583,0.15944580739691902,22954
54,100,95853,3146.9822249111457,0.07317745723522615,47604
54,101,51413,5835.383058397852,0.2558243697754269,22196
54,102,66963,5018.58367718919,0.30654775170672316,41159
54,103,36841,4223.76077851664,0.25756675629750664,29845
54,104,47487,1573.0617614205903,0.2461526286882193,12901
54,105,42944,3450.7017146243406,0.4471355573096362,38862
54,106,50278,1522.2187325910002,0.48584809731036294,20551
54,107,64049,380.7375484541614,0.1589051431028888,47033
54,108,96158,5499.925440925277,0.17155063205224863,28894
54,109,60798,5883.784575617986,0.07435528215058346,28068
54,110,25384,3311.9982468986086,0.0983560077351243,37005
54,111,94781,4612.082078674156,0.1595252624835296,42947
54,112,26167,3706.8118023844577,0.2628583745565834,15726
54,113,29962,586.094024590192,0.31044116976541547,32470
54,114,59642,4776.697454497975,0.10210114137130023,33164
54,115,25456,987.9967492578448,0.10540017421214826,36603
54,116,80343,4318.704651087726,0.3692488489419649,39465
54,117,47337,1584.8352389327893,0.48021473173581836,24641
54,118,54028,2313.0738273455677,0.2584204850786157,35659
54,119,40247,3444.8938139109096,0.37927887863009657,18319
54,120,43669,6185.853240548566,0.46529007534380445,20482
54,121,99867,340.2703152766178,0.15865490044893668,29485
54,122,73578,5219.500299454071,0.12639380175515974,36840
54,123,62986,970.4116231076232,0.27807748175396757,43480
54,124,99247,622.3124187950683,0.17354570336915343,28651
54,125,93185,3231.33628072519,0.25668867547496305,39447
54,126,30146,282.5709792724463,0.2533287618290494,11720
54,127,78643,1987.8963505730585,0.16085758402860587,17196
54,128,95281,3471.4005523228607,0.36878932067603754,47602
54,129,23078,1645.7582748586,0.07807889670957249,23974
54,130,78540,1525.5899970726837,0.4230238883175299,32357
54,131,60210,4073.918016775101,0.4301455101962992,40395
54,132,77549,4380.655038022381,0.30302648127291315,46134
54,133,34882,5341.111951403848,0.051385418069508915,12985
54,134,80434,2040.0902481628182,0.25589574519966674,21016
54,135,43968,713.5356196854573,0.2849102519079899,36800
54,136,67289,5359.263041339682,0.23502304887498213,38575
54,137,26811,857.318816314032,0.38285881119808346,21259
54,138,36924,5009.808842112035,0.26060865190389093,13648
54,139,85237,2284.1315511609964,0.2760733136869128,27750
54,140,75317,5555.907099329473,0.38450330836764035,38251
54,141,45959,5696.378310305257,0.4790184556768755,38986
54,142,45117,5994.234267591938,0.19140485733630686,37785
54,143,81652,3547.22011039296,0.39460422609381823,29392
54,144,89468,4836.379665020153,0.25124007622372796,22209
54,145,45667,3371.4057371852755,0.2234833034483496,41481
54,146,39299,3737.3125357567847,0.11981671855476404,39942
54,147,25544,4914.476861774926,0.2812596126862917,25493
54,148,64748,2623.1792670350333,0.29807324278432595,27748
54,149,63847,2199.559482817366,0.24805887891598632,25018
54,150,79676,3021.9235821865623,0.30988887091476364,13525
54,151,66424,5248.446272821136,0.4605502455359796,11608
54,152,45552,4901.487957183956,0.3685122958365108,10456
54,153,96267,4727.109691116981,0.3966839023365553,16842
54,154,67940,195.7617383247438,0.20801650895892457,15960
54,155,79161,424.96164025031794,0.27240529557144993,46608
54,156,26319,1769.6108518178855,0.3668257859769841,21692
54,157,24776,2969.2203987766034,0.10638947536794494,45697
54,158,22656,5147.3878847705455,0.1907168618998952,36707
54,159,75824,2999.503095865221,0.3755018359349472,15411
54,160,71700,5154.3145476364,0.18856646968162852,26446
54,161,23647,4613.908846429516,0.2668874299214248,10921
54,162,97120,887.5151091998331,0.4326256913537499,25309
54,163,57210,5008.962165763593,0.22169027967345895,46698
54,164,95872,5694.353067777037,0.4461431355370256,22853
54,165,28537,2114.2453290723956,0.4631736582282314,26463
54,166,68924,1457.8290901066268,0.07057327989473478,23027
54,167,25725,516.8962186868621,0.40088528029585363,23962
54,168,61994,4538.772062553975,0.29974143771801903,18435
54,169,60628,628.0937380155441,0.06964732012246905,12878
54,170,37409,5493.29897774051,0.066857716467761,45619
54,171,24168,2974.3418994503986,0.03715927369485957,35322
54,172,44622,4587.5805940460505,0.3189410561991034,45020
54,173,63736,877.1577281135638,0.04361157453951123,15343
54,174,60978,1885.8142850591248,0.3404342828612742,46381
54,175,50528,2347.1333083159698,0.4784792620245375,43684
54,176,42309,4521.56256079462,0.3504626386683943,48329
54,177,56413,2819.733544469929,0.1254669472618804,26600
54,178,29148,4936.954910506859,0.40664508577915054,10514
54,179,66484,761.8479091010339,0.07986883142478532,26942
54,180,94846,1333.5794667390994,0.1716451964644165,36208
54,181,92168,6156.004941139315,0.3750546821306209,21905
54,182,56791,6041.549902669955,0.4344930773057643,16216
54,183,27255,5447.150768175998,0.0688807880489136,37183
54,184,39382,4858.775015146935,0.41681553932072174,39952
54,185,83237,727.8859157237624,0.06688841724687354,10964
54,186,28130,217.84070103036856,0.22270606254470504,40379
54,187,87340,4806.553917692602,0.06005377902031318,25550
54,188,43814,2958.871017074107,0.13995817120232548,22492
54,189,41909,5472.16244201612,0.3138540400393466,40597
54,190,96702,3985.74317281593,0.2431892024817757,17694
54,191,73126,1165.126384924603,0.34286920531070264,10952
54,192,45204,3891.232531825804,0.030868474161960844,23347
54,193,41213,727.6448027233636,0.4231564530892815,42799
54,194,47131,4801.473183306281,0.10258292927618737,16752
54,195,83476,5031.133050977112,0.08623968504714827,15240
54,196,20784,1639.8909342677896,0.4553758428417143,28640
54,197,42540,1976.8696503692836,0.2794802132681645,22756
54,198,83193,952.7883065636795,0.43112031792096567,24780
54,199,53636,5365.490371298395,0.027974292113632233,47545
