task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
97,43,59873,1808.4869671283107,0.3942882267784035,47668
97,44,65753,335.598799200626,0.38566143233998773,17137
97,45,75092,854.5743025645485,0.46157719372165434,35947
97,46,20076,196.99214156551773,0.1204142691955302,11337
97,47,99896,3144.811204336616,0.4673738870389409,38695
97,48,57137,527.5841385399965,0.11829268117986054,10410
97,49,42529,3915.1392248818593,0.359497423162456,21517
97,50,23176,6070.205670372901,0.02037474583124487,22068
97,51,96098,2788.849662569212,0.08644187603488578,16888
97,52,53751,3748.5143127846704,0.039789741231734246,20272
97,53,95867,5279.124189225596,0.022197238239207273,42310
97,54,85473,5152.132946241469,0.22993714443118182,31786
97,55,71868,4892.766617017833,0.435116822064094,25744
97,56,46086,1954.377384561902,0.4066650243914157,10989
97,57,84133,1539.6581036399139,0.1053785579729634,31626
97,58,58282,3203.980980603137,0.028710492975873497,31125
97,59,63386,2236.4952803692404,0.43387928568401013,26247
97,60,44746,1760.8860947182689,0.45507720143017333,46126
97,61,28388,2265.2508389976715,0.05273743755410644,33335
97,62,89960,3517.678639575398,0.02054031897718895,40140
97,63,28762,3596.5565645350216,0.4165493344118732,28171
97,64,29867,2336.7819507367126,0.2778672159160284,11273
97,65,39119,1161.0884028142823,0.49682538828612793,46117
97,66,61692,6040.624052414772,0.04740376871178065,33064
97,67,55766,5108.580124755075,0.3001594299206852,35718
97,68,50914,2224.802394648099,0.02601611854411088,39249
97,69,46354,1820.3256716407068,0.22429655089168254,26310
97,70,46790,4019.633941228186,0.09632106730429546,20427
97,71,44261,3668.30181353827,0.29093233460680923,26100
97,72,21392,1172.123773174464,0.20373959897565994,44883
97,73,67457,1481.4676934729137,0.26493584801300585,10881
97,74,27863,5334.697197634299,0.47677278636070125,28378
97,75,36806,594.6002926667206,0.1869929103328267,41176
97,76,73682,4912.416201634575,0.4286976836395472,30869
97,77,43732,2368.412164677783,0.1769951999879281,48106
97,78,94480,5585.625195023626,0.24513307093160958,20647
97,79,97102,2075.121589300863,0.03439074568629005,18588
97,80,94640,5147.320017312323,0.021744504086562966,11222
97,81,64147,592.2440347412195,0.14776836270058155,31098
97,82,52113,804.7366586257867,0.48480931092419083,49211
97,83,47326,1160.5014097790322,0.12394274340869225,46222
97,84,33211,2036.0977987242813,0.23853292557356898,42674
97,85,61961,5696.136359520634,0.206051112398215,32890
97,86,28678,5035.22061425692,0.06033352312114282,36796
97,87,97533,5444.065065144772,0.39682003636369745,40902
97,88,95670,5266.619849881324,0.08059680493824978,23628
97,89,30678,3606.94732742972,0.3396030999617517,35955
97,90,42652,5510.091335352143,0.4090123378014101,22430
97,91,79670,4438.841657201157,0.39399837473536475,29102
97,92,66169,5237.549828784284,0.18462468148079922,25384
97,93,64557,119.62096533150802,0.45282296288694895,12197
97,94,23154,2680.2743220324123,0.07561517158396204,38651
97,95,49133,2579.666443735719,0.12284806220733813,35624
97,96,60583,2027.257375537199,0.3356896895705633,47668
97,97,73998,197.61295467100763,0.38339529227736613,37888
97,98,70840,5293.28554692056,0.3984403358935886,27508
97,99,52331,4157.815112209939,0.49352146918909606,24889
97,100,95557,1071.548702987132,0.07547310500008308,16237
97,101,60262,548.1330270575611,0.38801027747976924,15611
97,102,47280,2129.7571884131494,0.17139343267322046,17578
97,103,79118,1074.0980590899294,0.3084561074708761,45042
97,104,87405,124.601705829918,0.10705119691105701,39892
97,105,47259,3873.830943498009,0.291837579260225,35809
97,106,99918,3759.17657352657,0.08362429935408587,12649
97,107,65827,1588.8872737476984,0.47698335079027016,17936
97,108,44023,5298.15244326869,0.4856982753207367,47217
97,109,43952,1862.4780236866884,0.25788262907683074,42206
97,110,63873,5805.448150920688,0.292863236843332,49502
97,111,71865,2140.246756962672,0.3121345601105463,41786
97,112,44435,4180.530173919022,0.4614959738808442,35571
97,113,84516,668.3658136826901,0.11345524812693374,17072
97,114,77395,1348.3889928350618,0.23446606950685717,16830
97,115,74324,2806.6325246154265,0.477569749322785,20096
97,116,47793,2710.5132837983087,0.23340296276789746,11019
97,117,31897,4333.788090099433,0.4777854242667814,23233
97,118,73866,320.9356043639496,0.10837010951670241,48348
97,119,46119,5331.368910856733,0.027581603686557835,27309
97,120,97212,1468.79625938966,0.429649754249322,40059
97,121,90678,3836.4816923476046,0.08611367505956734,11354
97,122,82209,3156.601600783382,0.1379111627723391,39735
97,123,97026,5048.1901781998895,0.49721168499719065,40982
97,124,45739,1109.777785822143,0.4991926875504149,39856
97,125,62706,667.6072665911161,0.0409207202910776,27081
97,126,88781,385.0969364213347,0.34476432968900617,34516
97,127,66543,2934.573865416924,0.23353786803313806,38348
97,128,46099,1420.0357405804348,0.19360893706267832,30414
97,129,78725,3077.0593236449004,0.02238018934563595,46497
97,130,67427,2550.1386023686982,0.07922824338940192,16766
97,131,51107,3018.8787308723577,0.4753164758439106,34854
97,132,85173,1934.3369853966485,0.08256622675478825,34172
97,133,58133,1059.7572212915852,0.40745271272631994,45659
97,134,69207,1606.5080321437913,0.2835428761401826,26933
97,135,40921,5875.491348755365,0.16082891575775807,46671
97,136,84175,796.2433296221699,0.4597875653104852,11271
97,137,89498,870.6536215986273,0.29768513225307575,15658
97,138,44815,761.2074853655818,0.1488339678721514,31351
97,139,40797,383.7406249716951,0.4903272512812889,44557
97,140,69520,5623.097282882591,0.4224788671312827,28190
97,141,53740,3052.9402229606767,0.1419176713473949,14689
97,142,43574,1603.8252138285031,0.06427123575246836,44772
97,143,94973,3741.123608538841,0.42346171987528836,26664
97,144,22937,4172.161313213068,0.2569862802958712,46119
97,145,90539,5704.356955151684,0.24519052336763403,44049
97,146,54324,3189.4261519738375,0.43338391096426604,16153
97,147,29528,1659.961716545662,0.46527703800181286,39101
97,148,95691,2367.3968309798715,0.22611228737955033,16364
97,149,60864,2872.786739648353,0.48310492450438325,24111
97,150,86913,912.3740005903527,0.22125007088275475,39283
97,151,22631,3877.180631926023,0.4764592228703997,28985
97,152,32537,3009.4284492613833,0.035541656071829186,42957
97,153,59040,751.9205847154984,0.48272043542955817,29008
97,154,84722,5865.023910498828,0.0326770430691095,25591
97,155,90730,5903.3017981296325,0.46971621661585505,30075
97,156,82206,3413.159175384081,0.4118100331488368,49282
97,157,74912,1005.665411980957,0.1961243901674699,33739
97,158,30871,1937.108812159683,0.022960698240410124,18532
97,159,89375,2685.0482171141753,0.34501916949964306,25303
97,160,51259,3909.472051698981,0.1983497152146768,26355
97,161,97502,1008.9408930109079,0.38972384292564044,22852
97,162,74562,5763.678437117596,0.23556828747905076,27094
97,163,90673,5974.8475421937765,0.39646728882504834,39845
97,164,91962,6127.7012034942445,0.4239928064202211,39280
97,165,55629,1419.8881495926844,0.02491639969647471,19545
97,166,61008,5389.152841569484,0.19968886286012694,44902
97,167,85901,5580.949883244662,0.47253040055298856,25545
97,168,90449,1450.345249139939,0.42602075999427796,14980
97,169,84236,418.8994443195052,0.4063515532855533,10169
97,170,39664,2454.090227691915,0.31727297075580285,40142
97,171,45881,2606.24331995403,0.3552131754697274,24778
97,172,60439,601.393722936081,0.15593744538263388,26876
97,173,83027,1443.2703008006317,0.4673151549754377,34297
97,174,91645,5226.4823767411,0.06867649582570305,43745
97,175,83620,5282.014090454459,0.1397807085076601,26025
97,176,48997,1935.9569200835767,0.2291457020192314,46749
97,177,64354,4408.575348817598,0.3431421153643036,38489
97,178,39789,452.2710835128914,0.026459607980408764,26432
97,179,58975,4605.525085579554,0.3473517968880501,18698
97,180,62555,2158.38914171636,0.18856403483572426,48950
97,181,41517,4922.5651473686685,0.3773340789190893,26535
97,182,21430,3344.071115054885,0.32950372506333525,28102
97,183,61530,4179.091010385579,0.441338651440549,43260
97,184,47417,6092.57336208591,0.40795138756539684,42320
97,185,62155,2532.540366158162,0.14341604378222014,16070
97,186,64685,1727.163693941496,0.03384983124362061,32564
97,187,60559,2707.6573561999126,0.4507388868530574,22167
97,188,91453,1532.7456029581672,0.15876945646659307,43625
97,189,35680,5048.036014783702,0.1769070937499964,22083
97,190,55684,3172.4339877739194,0.47409146427261273,13497
97,191,52690,3770.6179722594406,0.4764757451483425,10821
97,192,56241,2047.416829149006,0.13656662558617277,12849
97,193,24219,1202.5457507815772,0.13906936018050825,37925
97,194,88270,3459.483587316495,0.023644025243150128,34987
97,195,64263,3454.888928276917,0.04158838868860018,29583
97,196,73486,5913.20907840001,0.023677262136762352,29193
97,197,23773,411.464534959284,0.40826461278728493,47109
97,198,48799,6173.068367673914,0.276986699400236,36169
97,199,76557,1559.3860491687437,0.4100352822391356,35450
