task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
11,134,47649,1742.3621438800653,0.1080462147288014,39098
11,135,66046,5334.825940820923,0.033183075738006274,19938
11,136,32619,335.1675343348169,0.07718181683182025,40734
11,137,57900,5930.81294131412,0.18612075587068133,17557
11,138,66400,1967.1701648419798,0.2185375895801343,34840
11,139,58600,2920.324734780266,0.351207382725245,16964
11,140,38300,4097.520421593006,0.28868105164547525,44423
11,141,42907,1847.178298990089,0.3071181263040641,32009
11,142,55073,2197.0435227800976,0.4473216309082303,32568
11,143,56251,4672.861844842049,0.021190741779113082,27637
11,144,94194,2796.529959238119,0.3671706194322006,20797
11,145,96383,773.914741190692,0.2882784014859145,22736
11,146,44448,3416.1872177708874,0.08105792948989766,41877
11,147,33355,5919.228951507195,0.0702881251853405,20448
11,148,21073,5049.081266905514,0.3105310687637723,46720
11,149,73067,1114.849986376369,0.49332625081584336,19893
11,150,72653,2336.128109883272,0.12557048867646722,22865
11,151,98794,6080.477234315507,0.24997829297602678,14939
11,152,88840,5343.848944123368,0.17533224214758167,49914
11,153,74824,4736.154354655557,0.3997299761726881,40693
11,154,51066,435.0744544612232,0.23531475809931926,28164
11,155,37782,4114.5662185511765,0.39635266676089614,48824
11,156,36022,3860.9635065561233,0.11043541311817087,27048
11,157,54842,506.4113001676122,0.3982053095457714,24005
11,158,20530,2607.9136303165246,0.12904918390792852,14673
11,159,78785,3067.172358658471,0.3090484336941013,25610
11,160,51728,5106.45567491078,0.17878428468835744,45313
11,161,95996,2063.4205746843377,0.14578020333680464,14633
11,162,67820,2321.666065029459,0.4456139894858008,43348
11,163,25217,5959.667112001714,0.3841735181055356,44083
11,164,26244,3347.952199022143,0.06503842860665633,42907
11,165,49255,5496.793024896441,0.4927998971446166,39984
11,166,50022,3783.332537273663,0.31301639231279593,18985
11,167,77092,2617.188384211203,0.3520178507109763,31148
11,168,21892,823.2441010599824,0.09495831383254506,17589
11,169,75015,3026.211304044629,0.1882016443396163,46559
11,170,77627,5713.776416125729,0.2568278111106684,40059
11,171,77881,3691.5256442520986,0.10820126534965858,30967
11,172,75898,5852.569594833609,0.4715357388158437,44373
11,173,79250,4156.826534793934,0.06268422850622318,34022
11,174,77454,4546.475754947755,0.4548083391776197,43474
11,175,30644,5942.272032732522,0.04405033720021999,15095
11,176,63891,1943.7794043740248,0.08662220478558481,19301
11,177,65553,5805.407684563814,0.2990333717046519,18268
11,178,71369,2305.631502914828,0.4957055424417341,33486
11,179,82659,2443.27296562845,0.14043916687133726,30316
11,180,49038,2885.9781530580935,0.492407921276209,21155
11,181,37239,4979.816156921369,0.4992668446093571,33487
11,182,99129,2949.1432754508505,0.39622067412626566,20953
11,183,92571,4168.190034118863,0.2946054176623165,14821
11,184,79698,5143.457078524337,0.2781842703221583,10785
11,185,59314,2662.8627207320246,0.21301305750808447,49855
11,186,45975,4358.447656810299,0.3401323433874237,48859
11,187,65056,5193.599021066807,0.3941758904128987,48746
11,188,30264,3040.794925455037,0.34310688187044647,46797
11,189,69207,1997.930440586948,0.10903558684335758,47441
11,190,38506,1347.1788199095463,0.028291741785209403,30269
11,191,26588,4300.125090255402,0.3795735180768889,47444
11,192,24270,1306.278916098653,0.29646687179225173,43556
11,193,90316,4597.130527644209,0.31963594868840123,37427
11,194,87858,3356.3273440068247,0.05232945005443419,39741
11,195,80044,3193.059392536775,0.022246686118767088,46459
11,196,82802,2044.8029504344497,0.17517116121191267,32643
11,197,50977,2978.155888013644,0.29956116027217844,16024
11,198,49381,2724.438751052857,0.20141263258030495,13906
11,199,47811,6093.911190083758,0.26508737257328546,43100
