task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
17,10,20,26,15,16,15,22,28,17,22,27,13,13,17,17,22,24,18,23,20,13,12,16,44,25,26,20,9,15,12,19,14,12,18,14,8,14,19,25,18,16,28,23,18,15,17,25,15,17,22
17,11,25,37,21,18,34,22,27,39,38,33,32,40,32,35,54,30,38,44,46,32,49,60,56,58,69,72,80,70,86,101,94,89,82,93,106,92,98,111,99,110,93,97,112,106,105,150,124,157,140
17,12,34,23,45,27,32,36,18,24,18,36,22,19,24,37,24,9,13,27,22,23,31,24,20,17,27,24,29,25,20,20,25,22,24,18,17,14,9,31,27,11,20,23,23,19,11,13,24,24,19
17,13,36,22,20,48,49,35,46,35,37,44,36,66,52,45,37,49,56,78,58,60,77,77,73,90,69,82,124,107,137,76,77,86,100,88,109,118,86,94,103,142,100,135,141,93,100,123,105,189,173
17,14,32,30,21,21,16,16,23,14,27,18,17,26,15,17,17,16,23,18,18,14,18,24,23,20,21,21,24,21,11,23,22,18,21,9,26,21,19,25,13,12,21,23,33,11,34,19,26,11,19
17,15,17,27,28,16,23,29,17,28,28,29,22,19,23,19,35,10,24,20,14,24,22,18,24,22,29,23,38,30,30,60,34,55,58,38,47,20,53,54,38,41,41,57,56,54,81,75,58,99,78
17,16,27,11,36,18,32,24,22,16,21,23,22,16,13,29,15,13,22,23,15,24,30,26,38,15,18,18,14,22,21,29,22,14,16,22,20,13,15,18,24,13,18,14,20,20,16,17,29,29,25
17,17,33,20,21,24,27,27,26,35,32,18,31,36,40,35,40,42,42,35,44,33,31,33,54,22,36,68,47,46,44,58,43,45,41,40,47,50,54,49,43,43,26,48,61,42,35,50,66,47,89
17,18,39,16,22,16,22,20,27,24,20,36,30,30,26,26,13,10,23,25,31,20,14,29,25,28,16,34,22,32,23,30,15,20,10,29,28,29,35,19,50,22,25,30,28,39,41,45,48,30,21
17,19,23,32,33,13,34,11,15,14,30,21,18,13,19,24,11,13,11,10,17,20,19,13,19,20,19,17,17,19,27,17,8,25,16,20,22,19,10,21,21,19,10,18,12,23,16,12,13,27,22
17,20,18,53,32,28,29,33,21,44,37,37,25,28,29,33,42,50,41,33,50,35,39,48,35,55,50,53,34,44,29,39,42,44,58,52,41,101,96,137,121,151,178,147,216,171,173,162,233,165,207
17,21,23,26,19,22,16,29,26,11,26,17,20,20,34,34,26,12,20,27,28,25,50,27,29,24,28,37,29,23,29,27,25,23,24,29,43,45,44,35,38,26,33,37,38,52,39,65,62,64,41
17,22,39,27,14,25,20,27,22,25,31,24,23,19,12,28,23,24,27,20,14,22,19,14,21,18,18,43,38,24,19,33,37,16,33,27,34,27,33,37,27,42,41,37,26,27,32,35,29,37,39
17,23,43,28,50,43,32,24,41,34,37,35,43,47,37,48,63,57,64,55,40,58,51,61,41,50,57,85,65,56,71,74,72,77,80,75,46,88,71,60,88,90,69,90,103,70,67,73,55,94,94
17,24,18,13,23,23,10,21,19,27,33,17,12,21,22,20,21,27,27,34,27,15,19,18,26,27,22,19,19,26,54,28,39,38,40,37,38,34,29,61,28,33,45,38,41,67,39,62,57,55,56
17,25,20,36,18,19,18,21,17,16,10,32,21,20,18,8,18,20,27,27,21,13,20,25,16,12,23,26,25,13,17,26,21,10,13,23,22,15,20,13,17,28,5,15,21,22,12,14,20,31,26
17,26,37,19,21,36,11,19,15,43,25,32,11,27,24,16,10,14,15,16,30,14,23,21,17,21,19,32,36,29,31,15,24,15,18,13,24,34,18,22,19,14,22,19,24,26,23,13,20,16,22
17,27,20,37,18,33,31,30,27,19,24,28,16,15,23,17,17,25,22,14,28,19,16,48,32,12,14,22,31,19,14,14,10,8,19,29,7,14,14,20,25,16,21,18,19,24,23,17,14,15,18
17,28,18,31,23,31,21,24,42,28,22,35,13,41,20,24,29,21,38,11,46,44,47,47,52,41,44,47,63,44,77,35,50,67,53,52,59,59,62,74,83,53,60,71,42,87,88,81,60,91,80
17,29,32,39,38,38,25,27,40,38,13,14,44,37,47,38,21,28,28,40,26,18,20,37,32,37,20,38,17,22,23,13,26,29,23,25,24,16,29,23,34,22,19,31,19,22,19,31,29,27,33
17,30,25,31,42,34,38,18,39,32,25,29,40,17,38,40,32,32,46,41,36,33,40,40,30,41,34,62,40,44,34,41,35,38,29,42,35,39,37,50,59,55,84,73,77,85,56,97,94,81,85
17,31,14,26,20,46,27,21,25,17,25,34,40,22,13,21,27,14,24,26,22,21,34,34,17,23,20,31,13,19,22,23,17,20,14,17,15,19,8,21,19,27,14,23,35,14,22,31,10,22,35
17,32,9,23,10,11,25,33,23,16,17,20,31,14,15,25,16,22,12,11,13,13,16,12,22,21,23,20,20,18,12,27,20,26,23,15,19,19,12,15,34,17,26,28,14,29,13,20,13,29,13
17,33,36,21,7,27,24,32,31,15,33,33,17,13,36,12,19,29,35,17,14,32,32,33,20,18,55,32,28,34,44,54,35,27,41,51,34,49,53,56,45,49,48,53,60,51,32,61,59,63,59
17,34,44,48,33,16,20,29,35,23,34,22,30,29,34,35,14,33,42,43,59,64,33,40,36,50,31,64,62,45,72,59,48,63,61,78,82,68,89,89,71,84,56,74,86,40,97,148,90,101,78
17,35,45,28,22,37,36,16,29,37,30,31,38,38,29,35,49,37,51,40,44,42,40,48,75,37,59,36,80,57,76,48,88,49,49,41,61,62,61,65,52,71,81,81,108,74,122,87,94,68,117
17,36,31,27,37,26,34,31,33,34,34,26,36,36,43,43,28,32,27,37,23,26,31,26,31,36,25,19,23,26,30,21,12,31,30,31,27,37,31,33,30,28,28,29,16,18,20,25,35,25,30
17,37,25,34,23,45,32,44,25,15,20,30,18,29,51,32,43,51,27,32,36,36,39,35,37,31,37,37,45,37,49,33,33,38,36,29,34,43,41,46,65,37,33,62,29,56,26,59,54,45,57
17,38,10,24,46,35,17,36,24,50,26,28,41,28,36,28,37,24,18,19,24,37,16,24,41,38,46,44,35,36,25,36,41,38,42,33,49,38,59,51,52,40,37,27,49,50,67,70,68,62,50
17,39,29,25,28,40,21,19,31,29,23,26,31,33,22,16,19,25,20,25,24,41,16,19,25,17,19,32,12,16,20,20,36,16,14,20,19,23,16,20,26,18,27,26,31,26,19,17,29,25,24
